Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 19][Batch 6099], Speed: 13.943 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6199], Speed: 13.909 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6299], Speed: 13.840 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6399], Speed: 13.531 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6499], Speed: 12.381 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6599], Speed: 13.861 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6699], Speed: 13.791 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6799], Speed: 13.608 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6899], Speed: 13.596 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 6999], Speed: 13.721 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 7099], Speed: 13.975 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
[Epoch 19][Batch 7199], Speed: 13.760 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7299], Speed: 13.683 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7399], Speed: 13.713 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7499], Speed: 13.774 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7599], Speed: 13.805 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7699], Speed: 13.872 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7799], Speed: 13.937 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7899], Speed: 13.667 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 7999], Speed: 13.862 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 8099], Speed: 13.686 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 8199], Speed: 13.861 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.812
[Epoch 19][Batch 8299], Speed: 13.804 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8399], Speed: 13.748 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8499], Speed: 13.697 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8599], Speed: 13.823 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8699], Speed: 13.669 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8799], Speed: 13.819 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8899], Speed: 13.766 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 8999], Speed: 13.863 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 9099], Speed: 13.812 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 9199], Speed: 13.879 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 9299], Speed: 13.775 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 9399], Speed: 13.753 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.811
[Epoch 19][Batch 9499], Speed: 13.839 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 9599], Speed: 13.830 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 9699], Speed: 13.865 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 9799], Speed: 13.879 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 9899], Speed: 13.798 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 9999], Speed: 13.858 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10099], Speed: 13.707 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10199], Speed: 13.791 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10299], Speed: 13.777 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10399], Speed: 13.833 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10499], Speed: 13.787 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10599], Speed: 13.895 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.810
[Epoch 19][Batch 10699], Speed: 13.705 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 10799], Speed: 13.729 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 10899], Speed: 13.914 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 10999], Speed: 13.735 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11099], Speed: 13.929 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11199], Speed: 13.751 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11299], Speed: 13.796 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11399], Speed: 13.758 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11499], Speed: 13.846 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11599], Speed: 13.870 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11699], Speed: 13.850 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11799], Speed: 13.818 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.809
[Epoch 19][Batch 11899], Speed: 13.891 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 11999], Speed: 13.519 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12099], Speed: 13.879 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12199], Speed: 13.778 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12299], Speed: 13.905 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12399], Speed: 13.759 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12499], Speed: 13.931 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12599], Speed: 13.747 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12699], Speed: 13.825 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12799], Speed: 13.855 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12899], Speed: 13.971 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 12999], Speed: 13.939 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.808
[Epoch 19][Batch 13099], Speed: 14.101 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13199], Speed: 14.010 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13299], Speed: 13.959 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13399], Speed: 13.998 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13499], Speed: 14.021 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13599], Speed: 13.927 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.888,RCNNL1Loss=0.807
[Epoch 19][Batch 13699], Speed: 14.109 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 13799], Speed: 14.042 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 13899], Speed: 13.968 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 13999], Speed: 13.907 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 14099], Speed: 13.879 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 14199], Speed: 13.973 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.807
[Epoch 19][Batch 14299], Speed: 13.921 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 19][Batch 14399], Speed: 14.023 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 19][Batch 14499], Speed: 13.949 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 19][Batch 14599], Speed: 13.912 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 19] Training cost: 8447.355, RPN_Conf=0.076,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.231,RCNN_SmoothL1=0.131
[Epoch 19] Saving parameters to faster_rcnn_resnet50_v1b_coco_0019_0.0000.params
[Epoch 20][Batch 99], Speed: 13.218 samples/sec, RPN_Conf=0.078,RPN_SmoothL1=0.084,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.129,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 199], Speed: 13.851 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.224,RCNN_SmoothL1=0.129,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 299], Speed: 13.884 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.225,RCNN_SmoothL1=0.129,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 399], Speed: 13.910 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.224,RCNN_SmoothL1=0.128,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 499], Speed: 13.998 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.223,RCNN_SmoothL1=0.128,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 599], Speed: 13.987 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.129,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 699], Speed: 13.980 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.225,RCNN_SmoothL1=0.128,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 799], Speed: 13.803 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.129,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.806
[Epoch 20][Batch 899], Speed: 13.823 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.128,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.805
[Epoch 20][Batch 999], Speed: 13.775 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.128,RPNAcc=0.961,RPNL1Loss=0.365,RCNNAcc=0.889,RCNNL1Loss=0.805
