Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 36 Batch 41000] loss 3.20, ppl 24.58, throughput 5616.38 samples/s
[Epoch 36 Batch 42000] loss 3.21, ppl 24.70, throughput 5795.79 samples/s
[Epoch 36 Batch 43000] loss 3.21, ppl 24.76, throughput 5694.99 samples/s
[Epoch 36 Batch 44000] loss 3.21, ppl 24.67, throughput 5777.57 samples/s
[Epoch 36 Batch 45000] loss 3.21, ppl 24.73, throughput 5594.63 samples/s
[Epoch 36 Batch 46000] loss 3.20, ppl 24.63, throughput 5766.41 samples/s
[Epoch 36 Batch 47000] loss 3.21, ppl 24.69, throughput 5745.28 samples/s
[Epoch 36 Batch 48000] loss 3.21, ppl 24.83, throughput 5750.12 samples/s
[Epoch 36 Batch 49000] loss 3.21, ppl 24.73, throughput 5614.97 samples/s
[Epoch 36 Batch 50000] loss 3.21, ppl 24.75, throughput 5783.63 samples/s
[Epoch 36 Batch 51000] loss 3.21, ppl 24.68, throughput 5697.56 samples/s
[Epoch 36 Batch 52000] loss 3.21, ppl 24.76, throughput 5769.46 samples/s
[Epoch 36 Batch 53000] loss 3.20, ppl 24.63, throughput 5600.59 samples/s
[Epoch 36 Batch 54000] loss 3.21, ppl 24.74, throughput 5759.29 samples/s
[Epoch 36 Batch 55000] loss 3.21, ppl 24.70, throughput 5768.75 samples/s
[Epoch 36 Batch 56000] loss 3.21, ppl 24.82, throughput 5525.90 samples/s
[Epoch 36 Batch 57000] loss 3.21, ppl 24.68, throughput 5758.12 samples/s
[Epoch 36 Batch 58000] loss 3.21, ppl 24.75, throughput 5725.36 samples/s
[Epoch 36 Batch 59000] loss 3.21, ppl 24.66, throughput 5669.47 samples/s
[Epoch 36 Batch 60000] loss 3.21, ppl 24.77, throughput 5554.44 samples/s
[Epoch 36 Batch 61000] loss 3.21, ppl 24.81, throughput 5766.96 samples/s
[Epoch 36 Batch 62000] loss 3.21, ppl 24.77, throughput 5732.52 samples/s
[Epoch 36 Batch 63000] loss 3.21, ppl 24.83, throughput 5655.03 samples/s
[Epoch 36 Batch 64000] loss 3.21, ppl 24.76, throughput 5554.25 samples/s
[Epoch 36 Batch 65000] loss 3.21, ppl 24.71, throughput 5686.12 samples/s
[Epoch 36 Batch 66000] loss 3.21, ppl 24.83, throughput 5770.67 samples/s
[Epoch 36 Batch 67000] loss 3.21, ppl 24.83, throughput 5585.63 samples/s
[Epoch 36 Batch 68000] loss 3.21, ppl 24.81, throughput 5711.07 samples/s
[Epoch 36 Batch 69000] loss 3.21, ppl 24.79, throughput 5741.77 samples/s
[Epoch 36 Batch 70000] loss 3.21, ppl 24.82, throughput 5742.86 samples/s
[Epoch 36 Batch 71000] loss 3.21, ppl 24.74, throughput 5569.80 samples/s
[Epoch 36 Batch 72000] loss 3.21, ppl 24.84, throughput 5749.86 samples/s
[Epoch 36 Batch 73000] loss 3.21, ppl 24.82, throughput 5742.56 samples/s
[Epoch 36 Batch 74000] loss 3.21, ppl 24.89, throughput 5754.35 samples/s
[Epoch 36 Batch 75000] loss 3.21, ppl 24.77, throughput 5553.80 samples/s
[Epoch 36 Batch 76000] loss 3.21, ppl 24.86, throughput 5767.48 samples/s
[Epoch 36 Batch 77000] loss 3.21, ppl 24.81, throughput 5726.20 samples/s
[Epoch 36 Batch 78000] loss 3.21, ppl 24.84, throughput 5753.68 samples/s
Epoch 36 took 7060.10 seconds.
[Epoch 37 Batch 1000] loss 3.18, ppl 24.02, throughput 5606.98 samples/s
[Epoch 37 Batch 2000] loss 3.17, ppl 23.71, throughput 5637.24 samples/s
[Epoch 37 Batch 3000] loss 3.19, ppl 24.37, throughput 5268.97 samples/s
[Epoch 37 Batch 4000] loss 3.19, ppl 24.39, throughput 4499.92 samples/s
[Epoch 37 Batch 5000] loss 3.20, ppl 24.52, throughput 4642.99 samples/s
[Epoch 37 Batch 6000] loss 3.20, ppl 24.50, throughput 4589.79 samples/s
[Epoch 37 Batch 7000] loss 3.19, ppl 24.37, throughput 4623.91 samples/s
[Epoch 37 Batch 8000] loss 3.20, ppl 24.45, throughput 5019.13 samples/s
[Epoch 37 Batch 9000] loss 3.19, ppl 24.37, throughput 5753.05 samples/s
[Epoch 37 Batch 10000] loss 3.20, ppl 24.51, throughput 5712.64 samples/s
[Epoch 37 Batch 11000] loss 3.20, ppl 24.43, throughput 5746.97 samples/s
[Epoch 37 Batch 12000] loss 3.20, ppl 24.50, throughput 5584.62 samples/s
[Epoch 37 Batch 13000] loss 3.19, ppl 24.38, throughput 5740.55 samples/s
[Epoch 37 Batch 14000] loss 3.20, ppl 24.44, throughput 5790.52 samples/s
[Epoch 37 Batch 15000] loss 3.20, ppl 24.50, throughput 5553.55 samples/s
[Epoch 37 Batch 16000] loss 3.20, ppl 24.52, throughput 5741.47 samples/s
[Epoch 37 Batch 17000] loss 3.20, ppl 24.61, throughput 5755.16 samples/s
[Epoch 37 Batch 18000] loss 3.20, ppl 24.58, throughput 5784.34 samples/s
[Epoch 37 Batch 19000] loss 3.20, ppl 24.45, throughput 5600.56 samples/s
[Epoch 37 Batch 20000] loss 3.20, ppl 24.46, throughput 5716.59 samples/s
[Epoch 37 Batch 21000] loss 3.20, ppl 24.51, throughput 5723.39 samples/s
[Epoch 37 Batch 22000] loss 3.20, ppl 24.55, throughput 5769.47 samples/s
[Epoch 37 Batch 23000] loss 3.20, ppl 24.57, throughput 5574.23 samples/s
[Epoch 37 Batch 24000] loss 3.20, ppl 24.45, throughput 5708.12 samples/s
[Epoch 37 Batch 25000] loss 3.20, ppl 24.65, throughput 5744.37 samples/s
[Epoch 37 Batch 26000] loss 3.20, ppl 24.56, throughput 5703.43 samples/s
[Epoch 37 Batch 27000] loss 3.21, ppl 24.66, throughput 5592.05 samples/s
[Epoch 37 Batch 28000] loss 3.20, ppl 24.51, throughput 5740.09 samples/s
[Epoch 37 Batch 29000] loss 3.20, ppl 24.56, throughput 5762.51 samples/s
[Epoch 37 Batch 30000] loss 3.20, ppl 24.57, throughput 5594.97 samples/s
[Epoch 37 Batch 31000] loss 3.21, ppl 24.68, throughput 5776.33 samples/s
[Epoch 37 Batch 32000] loss 3.20, ppl 24.55, throughput 5795.36 samples/s
[Epoch 37 Batch 33000] loss 3.20, ppl 24.44, throughput 5670.05 samples/s
[Epoch 37 Batch 34000] loss 3.20, ppl 24.58, throughput 5541.46 samples/s
[Epoch 37 Batch 35000] loss 3.20, ppl 24.56, throughput 5718.88 samples/s
[Epoch 37 Batch 36000] loss 3.20, ppl 24.57, throughput 5707.73 samples/s
[Epoch 37 Batch 37000] loss 3.20, ppl 24.65, throughput 5724.65 samples/s
[Epoch 37 Batch 38000] loss 3.21, ppl 24.67, throughput 5608.71 samples/s
[Epoch 37 Batch 39000] loss 3.20, ppl 24.64, throughput 5751.15 samples/s
[Epoch 37 Batch 40000] loss 3.21, ppl 24.66, throughput 5693.11 samples/s
[Epoch 37 Batch 41000] loss 3.20, ppl 24.63, throughput 5559.17 samples/s
[Epoch 37 Batch 42000] loss 3.20, ppl 24.66, throughput 5776.75 samples/s
[Epoch 37 Batch 43000] loss 3.21, ppl 24.71, throughput 5718.33 samples/s
[Epoch 37 Batch 44000] loss 3.20, ppl 24.62, throughput 5742.11 samples/s
[Epoch 37 Batch 45000] loss 3.21, ppl 24.68, throughput 5542.80 samples/s
[Epoch 37 Batch 46000] loss 3.20, ppl 24.64, throughput 5737.83 samples/s
[Epoch 37 Batch 47000] loss 3.21, ppl 24.70, throughput 5707.23 samples/s
[Epoch 37 Batch 48000] loss 3.20, ppl 24.57, throughput 5776.64 samples/s
[Epoch 37 Batch 49000] loss 3.21, ppl 24.67, throughput 5573.20 samples/s
[Epoch 37 Batch 50000] loss 3.21, ppl 24.69, throughput 5733.48 samples/s
[Epoch 37 Batch 51000] loss 3.20, ppl 24.64, throughput 5753.21 samples/s
[Epoch 37 Batch 52000] loss 3.21, ppl 24.72, throughput 5716.77 samples/s
[Epoch 37 Batch 53000] loss 3.21, ppl 24.69, throughput 5596.68 samples/s
[Epoch 37 Batch 54000] loss 3.21, ppl 24.72, throughput 5711.39 samples/s
[Epoch 37 Batch 55000] loss 3.21, ppl 24.67, throughput 5739.26 samples/s
[Epoch 37 Batch 56000] loss 3.21, ppl 24.69, throughput 5578.71 samples/s
[Epoch 37 Batch 57000] loss 3.21, ppl 24.66, throughput 5753.57 samples/s
[Epoch 37 Batch 58000] loss 3.20, ppl 24.65, throughput 5728.45 samples/s
[Epoch 37 Batch 59000] loss 3.21, ppl 24.77, throughput 5732.98 samples/s
[Epoch 37 Batch 60000] loss 3.21, ppl 24.79, throughput 5566.36 samples/s
[Epoch 37 Batch 61000] loss 3.21, ppl 24.73, throughput 5738.80 samples/s
[Epoch 37 Batch 62000] loss 3.21, ppl 24.69, throughput 5755.92 samples/s
[Epoch 37 Batch 63000] loss 3.21, ppl 24.68, throughput 5712.34 samples/s
[Epoch 37 Batch 64000] loss 3.21, ppl 24.71, throughput 5574.46 samples/s
[Epoch 37 Batch 65000] loss 3.21, ppl 24.71, throughput 5764.05 samples/s
[Epoch 37 Batch 66000] loss 3.21, ppl 24.68, throughput 5723.13 samples/s
[Epoch 37 Batch 67000] loss 3.21, ppl 24.72, throughput 5543.98 samples/s
[Epoch 37 Batch 68000] loss 3.21, ppl 24.74, throughput 5756.89 samples/s
[Epoch 37 Batch 69000] loss 3.21, ppl 24.72, throughput 5726.40 samples/s
[Epoch 37 Batch 70000] loss 3.21, ppl 24.78, throughput 5734.80 samples/s
[Epoch 37 Batch 71000] loss 3.21, ppl 24.68, throughput 5591.48 samples/s
[Epoch 37 Batch 72000] loss 3.21, ppl 24.73, throughput 5748.72 samples/s
[Epoch 37 Batch 73000] loss 3.21, ppl 24.74, throughput 5718.79 samples/s
[Epoch 37 Batch 74000] loss 3.21, ppl 24.73, throughput 5707.85 samples/s
[Epoch 37 Batch 75000] loss 3.21, ppl 24.67, throughput 5547.15 samples/s
[Epoch 37 Batch 76000] loss 3.21, ppl 24.79, throughput 5752.60 samples/s
[Epoch 37 Batch 77000] loss 3.21, ppl 24.84, throughput 5721.42 samples/s
[Epoch 37 Batch 78000] loss 3.21, ppl 24.79, throughput 5731.43 samples/s
Epoch 37 took 7124.60 seconds.
[Epoch 38 Batch 1000] loss 3.18, ppl 24.15, throughput 5601.82 samples/s
[Epoch 38 Batch 2000] loss 3.20, ppl 24.42, throughput 5747.95 samples/s
[Epoch 38 Batch 3000] loss 3.20, ppl 24.46, throughput 5116.96 samples/s
[Epoch 38 Batch 4000] loss 3.19, ppl 24.40, throughput 4484.97 samples/s
[Epoch 38 Batch 5000] loss 3.19, ppl 24.17, throughput 4791.22 samples/s
[Epoch 38 Batch 6000] loss 3.18, ppl 24.09, throughput 5280.32 samples/s
[Epoch 38 Batch 7000] loss 3.20, ppl 24.44, throughput 5329.80 samples/s
[Epoch 38 Batch 8000] loss 3.19, ppl 24.34, throughput 5072.94 samples/s
[Epoch 38 Batch 9000] loss 3.20, ppl 24.42, throughput 5308.21 samples/s
[Epoch 38 Batch 10000] loss 3.19, ppl 24.26, throughput 5735.24 samples/s
[Epoch 38 Batch 11000] loss 3.19, ppl 24.27, throughput 5755.06 samples/s
[Epoch 38 Batch 12000] loss 3.19, ppl 24.40, throughput 5538.14 samples/s
[Epoch 38 Batch 13000] loss 3.20, ppl 24.48, throughput 5722.19 samples/s
[Epoch 38 Batch 14000] loss 3.20, ppl 24.50, throughput 5737.73 samples/s
[Epoch 38 Batch 15000] loss 3.20, ppl 24.43, throughput 5573.86 samples/s
[Epoch 38 Batch 16000] loss 3.20, ppl 24.44, throughput 5789.45 samples/s
[Epoch 38 Batch 17000] loss 3.20, ppl 24.48, throughput 5790.49 samples/s
[Epoch 38 Batch 18000] loss 3.20, ppl 24.51, throughput 5762.52 samples/s
[Epoch 38 Batch 19000] loss 3.19, ppl 24.36, throughput 5556.47 samples/s
[Epoch 38 Batch 20000] loss 3.20, ppl 24.50, throughput 5775.43 samples/s
[Epoch 38 Batch 21000] loss 3.20, ppl 24.49, throughput 5706.63 samples/s
[Epoch 38 Batch 22000] loss 3.20, ppl 24.42, throughput 5730.78 samples/s
[Epoch 38 Batch 23000] loss 3.20, ppl 24.41, throughput 5585.96 samples/s
[Epoch 38 Batch 24000] loss 3.19, ppl 24.36, throughput 5722.36 samples/s
[Epoch 38 Batch 25000] loss 3.20, ppl 24.57, throughput 5731.53 samples/s
[Epoch 38 Batch 26000] loss 3.20, ppl 24.47, throughput 5766.04 samples/s
[Epoch 38 Batch 27000] loss 3.20, ppl 24.52, throughput 5642.02 samples/s
[Epoch 38 Batch 28000] loss 3.20, ppl 24.49, throughput 5736.39 samples/s
[Epoch 38 Batch 29000] loss 3.20, ppl 24.59, throughput 5771.42 samples/s
[Epoch 38 Batch 30000] loss 3.20, ppl 24.60, throughput 5565.20 samples/s
[Epoch 38 Batch 31000] loss 3.20, ppl 24.47, throughput 5697.96 samples/s
[Epoch 38 Batch 32000] loss 3.20, ppl 24.45, throughput 5795.05 samples/s
[Epoch 38 Batch 33000] loss 3.20, ppl 24.60, throughput 5812.51 samples/s
[Epoch 38 Batch 34000] loss 3.20, ppl 24.49, throughput 5572.63 samples/s
[Epoch 38 Batch 35000] loss 3.20, ppl 24.53, throughput 5750.36 samples/s
[Epoch 38 Batch 36000] loss 3.20, ppl 24.57, throughput 5769.74 samples/s
[Epoch 38 Batch 37000] loss 3.20, ppl 24.51, throughput 5707.39 samples/s
[Epoch 38 Batch 38000] loss 3.21, ppl 24.66, throughput 5604.35 samples/s
[Epoch 38 Batch 39000] loss 3.20, ppl 24.52, throughput 5751.48 samples/s
[Epoch 38 Batch 40000] loss 3.20, ppl 24.60, throughput 5721.08 samples/s
[Epoch 38 Batch 41000] loss 3.20, ppl 24.55, throughput 5600.07 samples/s
[Epoch 38 Batch 42000] loss 3.20, ppl 24.59, throughput 5728.48 samples/s
[Epoch 38 Batch 43000] loss 3.20, ppl 24.53, throughput 5730.64 samples/s
[Epoch 38 Batch 44000] loss 3.20, ppl 24.58, throughput 5771.42 samples/s
[Epoch 38 Batch 45000] loss 3.20, ppl 24.61, throughput 5613.97 samples/s
[Epoch 38 Batch 46000] loss 3.20, ppl 24.58, throughput 5736.68 samples/s
[Epoch 38 Batch 47000] loss 3.20, ppl 24.61, throughput 5759.95 samples/s
[Epoch 38 Batch 48000] loss 3.21, ppl 24.66, throughput 5813.60 samples/s
[Epoch 38 Batch 49000] loss 3.21, ppl 24.66, throughput 5537.80 samples/s
[Epoch 38 Batch 50000] loss 3.20, ppl 24.57, throughput 5796.98 samples/s
[Epoch 38 Batch 51000] loss 3.20, ppl 24.55, throughput 5748.10 samples/s
[Epoch 38 Batch 52000] loss 3.20, ppl 24.65, throughput 5736.57 samples/s
[Epoch 38 Batch 53000] loss 3.20, ppl 24.64, throughput 5588.26 samples/s
[Epoch 38 Batch 54000] loss 3.20, ppl 24.57, throughput 5706.21 samples/s
[Epoch 38 Batch 55000] loss 3.20, ppl 24.57, throughput 5754.01 samples/s
[Epoch 38 Batch 56000] loss 3.21, ppl 24.69, throughput 5556.91 samples/s
[Epoch 38 Batch 57000] loss 3.20, ppl 24.62, throughput 5739.07 samples/s
[Epoch 38 Batch 58000] loss 3.21, ppl 24.68, throughput 5698.71 samples/s
[Epoch 38 Batch 59000] loss 3.21, ppl 24.69, throughput 5719.55 samples/s
[Epoch 38 Batch 60000] loss 3.20, ppl 24.63, throughput 5545.73 samples/s
[Epoch 38 Batch 61000] loss 3.21, ppl 24.70, throughput 5681.75 samples/s
[Epoch 38 Batch 62000] loss 3.21, ppl 24.66, throughput 5705.52 samples/s
[Epoch 38 Batch 63000] loss 3.21, ppl 24.73, throughput 5710.67 samples/s
[Epoch 38 Batch 64000] loss 3.21, ppl 24.68, throughput 5534.73 samples/s
[Epoch 38 Batch 65000] loss 3.20, ppl 24.61, throughput 5749.19 samples/s
[Epoch 38 Batch 66000] loss 3.21, ppl 24.68, throughput 5750.72 samples/s
[Epoch 38 Batch 67000] loss 3.20, ppl 24.65, throughput 5608.61 samples/s
[Epoch 38 Batch 68000] loss 3.21, ppl 24.78, throughput 5703.52 samples/s
[Epoch 38 Batch 69000] loss 3.21, ppl 24.70, throughput 5790.39 samples/s
[Epoch 38 Batch 70000] loss 3.21, ppl 24.71, throughput 5752.41 samples/s
[Epoch 38 Batch 71000] loss 3.21, ppl 24.80, throughput 5566.67 samples/s
[Epoch 38 Batch 72000] loss 3.21, ppl 24.66, throughput 5752.01 samples/s
[Epoch 38 Batch 73000] loss 3.21, ppl 24.67, throughput 5757.59 samples/s
[Epoch 38 Batch 74000] loss 3.20, ppl 24.65, throughput 5747.63 samples/s
[Epoch 38 Batch 75000] loss 3.21, ppl 24.75, throughput 5572.20 samples/s
[Epoch 38 Batch 76000] loss 3.21, ppl 24.77, throughput 5749.37 samples/s
[Epoch 38 Batch 77000] loss 3.21, ppl 24.69, throughput 5715.41 samples/s
[Epoch 38 Batch 78000] loss 3.21, ppl 24.72, throughput 5688.63 samples/s
Epoch 38 took 7094.80 seconds.
[Epoch 39 Batch 1000] loss 3.18, ppl 24.09, throughput 5651.78 samples/s
[Epoch 39 Batch 2000] loss 3.18, ppl 24.09, throughput 5730.32 samples/s
[Epoch 39 Batch 3000] loss 3.18, ppl 24.14, throughput 5690.33 samples/s
[Epoch 39 Batch 4000] loss 3.18, ppl 24.15, throughput 4928.42 samples/s
[Epoch 39 Batch 5000] loss 3.19, ppl 24.32, throughput 4586.51 samples/s
[Epoch 39 Batch 6000] loss 3.18, ppl 24.10, throughput 4596.66 samples/s
[Epoch 39 Batch 7000] loss 3.18, ppl 24.10, throughput 4604.82 samples/s
[Epoch 39 Batch 8000] loss 3.19, ppl 24.21, throughput 4559.59 samples/s
[Epoch 39 Batch 9000] loss 3.19, ppl 24.40, throughput 4880.59 samples/s
[Epoch 39 Batch 10000] loss 3.19, ppl 24.41, throughput 5693.35 samples/s
[Epoch 39 Batch 11000] loss 3.19, ppl 24.25, throughput 5739.77 samples/s
[Epoch 39 Batch 12000] loss 3.19, ppl 24.41, throughput 5548.89 samples/s
[Epoch 39 Batch 13000] loss 3.19, ppl 24.40, throughput 5728.01 samples/s
[Epoch 39 Batch 14000] loss 3.19, ppl 24.23, throughput 5731.76 samples/s
[Epoch 39 Batch 15000] loss 3.19, ppl 24.30, throughput 5596.23 samples/s
[Epoch 39 Batch 16000] loss 3.20, ppl 24.41, throughput 5741.98 samples/s
[Epoch 39 Batch 17000] loss 3.20, ppl 24.43, throughput 5731.92 samples/s
[Epoch 39 Batch 18000] loss 3.20, ppl 24.53, throughput 5739.17 samples/s
[Epoch 39 Batch 19000] loss 3.19, ppl 24.38, throughput 5585.95 samples/s
[Epoch 39 Batch 20000] loss 3.20, ppl 24.51, throughput 5789.39 samples/s
[Epoch 39 Batch 21000] loss 3.20, ppl 24.45, throughput 5705.34 samples/s
[Epoch 39 Batch 22000] loss 3.20, ppl 24.46, throughput 5792.89 samples/s
[Epoch 39 Batch 23000] loss 3.20, ppl 24.44, throughput 5581.34 samples/s
[Epoch 39 Batch 24000] loss 3.20, ppl 24.44, throughput 5741.55 samples/s
[Epoch 39 Batch 25000] loss 3.20, ppl 24.45, throughput 5141.44 samples/s
[Epoch 39 Batch 26000] loss 3.20, ppl 24.54, throughput 4965.59 samples/s
[Epoch 39 Batch 27000] loss 3.20, ppl 24.47, throughput 4958.11 samples/s
[Epoch 39 Batch 28000] loss 3.20, ppl 24.54, throughput 5050.75 samples/s
[Epoch 39 Batch 29000] loss 3.20, ppl 24.46, throughput 4920.94 samples/s
[Epoch 39 Batch 30000] loss 3.20, ppl 24.53, throughput 4948.39 samples/s
[Epoch 39 Batch 31000] loss 3.20, ppl 24.46, throughput 5071.64 samples/s
[Epoch 39 Batch 32000] loss 3.20, ppl 24.42, throughput 4972.31 samples/s
[Epoch 39 Batch 33000] loss 3.20, ppl 24.42, throughput 4994.18 samples/s
[Epoch 39 Batch 34000] loss 3.20, ppl 24.48, throughput 4873.19 samples/s
[Epoch 39 Batch 35000] loss 3.20, ppl 24.52, throughput 5067.99 samples/s
[Epoch 39 Batch 36000] loss 3.20, ppl 24.45, throughput 5089.40 samples/s
[Epoch 39 Batch 37000] loss 3.20, ppl 24.50, throughput 5000.21 samples/s
[Epoch 39 Batch 38000] loss 3.20, ppl 24.53, throughput 4892.56 samples/s
[Epoch 39 Batch 39000] loss 3.20, ppl 24.49, throughput 5128.35 samples/s
[Epoch 39 Batch 40000] loss 3.20, ppl 24.60, throughput 4861.94 samples/s
[Epoch 39 Batch 41000] loss 3.20, ppl 24.50, throughput 4832.00 samples/s
[Epoch 39 Batch 42000] loss 3.20, ppl 24.43, throughput 4988.43 samples/s
[Epoch 39 Batch 43000] loss 3.20, ppl 24.63, throughput 5088.19 samples/s
[Epoch 39 Batch 44000] loss 3.20, ppl 24.57, throughput 5144.58 samples/s
[Epoch 39 Batch 45000] loss 3.20, ppl 24.51, throughput 4895.15 samples/s
[Epoch 39 Batch 46000] loss 3.20, ppl 24.46, throughput 5071.56 samples/s
[Epoch 39 Batch 47000] loss 3.20, ppl 24.58, throughput 5096.79 samples/s
[Epoch 39 Batch 48000] loss 3.20, ppl 24.58, throughput 5027.79 samples/s
[Epoch 39 Batch 49000] loss 3.20, ppl 24.63, throughput 4999.65 samples/s
[Epoch 39 Batch 50000] loss 3.20, ppl 24.63, throughput 4900.77 samples/s
[Epoch 39 Batch 51000] loss 3.20, ppl 24.62, throughput 5111.08 samples/s
[Epoch 39 Batch 52000] loss 3.20, ppl 24.65, throughput 4992.84 samples/s
[Epoch 39 Batch 53000] loss 3.20, ppl 24.55, throughput 4856.18 samples/s
[Epoch 39 Batch 54000] loss 3.20, ppl 24.57, throughput 5017.81 samples/s
[Epoch 39 Batch 55000] loss 3.20, ppl 24.58, throughput 5015.06 samples/s
[Epoch 39 Batch 56000] loss 3.20, ppl 24.59, throughput 4869.85 samples/s
[Epoch 39 Batch 57000] loss 3.20, ppl 24.57, throughput 5022.35 samples/s
[Epoch 39 Batch 58000] loss 3.20, ppl 24.50, throughput 5063.90 samples/s
[Epoch 39 Batch 59000] loss 3.20, ppl 24.57, throughput 4974.49 samples/s
[Epoch 39 Batch 60000] loss 3.20, ppl 24.55, throughput 4864.38 samples/s
[Epoch 39 Batch 61000] loss 3.20, ppl 24.61, throughput 4998.86 samples/s
[Epoch 39 Batch 62000] loss 3.21, ppl 24.66, throughput 5115.24 samples/s
[Epoch 39 Batch 63000] loss 3.20, ppl 24.65, throughput 5147.94 samples/s
[Epoch 39 Batch 64000] loss 3.21, ppl 24.66, throughput 4961.97 samples/s
[Epoch 39 Batch 65000] loss 3.21, ppl 24.67, throughput 5108.07 samples/s
[Epoch 39 Batch 66000] loss 3.20, ppl 24.62, throughput 5012.22 samples/s
[Epoch 39 Batch 67000] loss 3.20, ppl 24.56, throughput 4939.73 samples/s
[Epoch 39 Batch 68000] loss 3.21, ppl 24.69, throughput 5058.30 samples/s
[Epoch 39 Batch 69000] loss 3.21, ppl 24.70, throughput 5015.93 samples/s
[Epoch 39 Batch 70000] loss 3.20, ppl 24.62, throughput 5061.53 samples/s
[Epoch 39 Batch 71000] loss 3.21, ppl 24.72, throughput 4760.39 samples/s
[Epoch 39 Batch 72000] loss 3.21, ppl 24.67, throughput 5063.28 samples/s
[Epoch 39 Batch 73000] loss 3.20, ppl 24.65, throughput 5030.02 samples/s
[Epoch 39 Batch 74000] loss 3.20, ppl 24.61, throughput 5020.48 samples/s
[Epoch 39 Batch 75000] loss 3.21, ppl 24.74, throughput 4967.72 samples/s
[Epoch 39 Batch 76000] loss 3.20, ppl 24.64, throughput 4975.27 samples/s
[Epoch 39 Batch 77000] loss 3.20, ppl 24.63, throughput 5111.50 samples/s
[Epoch 39 Batch 78000] loss 3.20, ppl 24.65, throughput 5089.58 samples/s
Epoch 39 took 7805.22 seconds.
[Epoch 40 Batch 1000] loss 3.19, ppl 24.19, throughput 4940.26 samples/s
[Epoch 40 Batch 2000] loss 3.19, ppl 24.29, throughput 4969.80 samples/s
[Epoch 40 Batch 3000] loss 3.18, ppl 24.09, throughput 5057.78 samples/s
[Epoch 40 Batch 4000] loss 3.19, ppl 24.26, throughput 4308.36 samples/s
[Epoch 40 Batch 5000] loss 3.18, ppl 24.07, throughput 4242.06 samples/s
[Epoch 40 Batch 6000] loss 3.18, ppl 24.15, throughput 4183.47 samples/s
[Epoch 40 Batch 7000] loss 3.19, ppl 24.24, throughput 4209.20 samples/s
[Epoch 40 Batch 8000] loss 3.19, ppl 24.38, throughput 4051.12 samples/s
[Epoch 40 Batch 9000] loss 3.19, ppl 24.32, throughput 4315.04 samples/s
[Epoch 40 Batch 10000] loss 3.18, ppl 24.16, throughput 5082.38 samples/s
[Epoch 40 Batch 11000] loss 3.19, ppl 24.31, throughput 5041.95 samples/s
[Epoch 40 Batch 12000] loss 3.19, ppl 24.31, throughput 5048.76 samples/s
[Epoch 40 Batch 13000] loss 3.19, ppl 24.19, throughput 4986.22 samples/s
[Epoch 40 Batch 14000] loss 3.19, ppl 24.33, throughput 5166.23 samples/s
[Epoch 40 Batch 15000] loss 3.20, ppl 24.42, throughput 4878.20 samples/s
[Epoch 40 Batch 16000] loss 3.20, ppl 24.42, throughput 5075.68 samples/s
[Epoch 40 Batch 17000] loss 3.19, ppl 24.29, throughput 5121.80 samples/s
[Epoch 40 Batch 18000] loss 3.19, ppl 24.32, throughput 5142.32 samples/s
[Epoch 40 Batch 19000] loss 3.19, ppl 24.24, throughput 5029.31 samples/s
[Epoch 40 Batch 20000] loss 3.20, ppl 24.50, throughput 5032.07 samples/s
[Epoch 40 Batch 21000] loss 3.20, ppl 24.44, throughput 5066.76 samples/s
[Epoch 40 Batch 22000] loss 3.19, ppl 24.34, throughput 5093.44 samples/s
[Epoch 40 Batch 23000] loss 3.20, ppl 24.43, throughput 4808.28 samples/s
[Epoch 40 Batch 24000] loss 3.19, ppl 24.38, throughput 5027.44 samples/s
