INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[154] Batch [549]	Speed: 2030.033387 samples/sec	top1-err=0.221671	lr=0.020690
INFO:root:Epoch[154] Batch [599]	Speed: 2046.963006 samples/sec	top1-err=0.221870	lr=0.020626
INFO:root:Epoch[154] Batch [649]	Speed: 2034.290670 samples/sec	top1-err=0.221899	lr=0.020563
INFO:root:Epoch[154] Batch [699]	Speed: 1978.715902 samples/sec	top1-err=0.222218	lr=0.020499
INFO:root:Epoch[154] Batch [749]	Speed: 1991.345586 samples/sec	top1-err=0.222361	lr=0.020436
INFO:root:Epoch[154] Batch [799]	Speed: 1967.831261 samples/sec	top1-err=0.222231	lr=0.020373
INFO:root:Epoch[154] Batch [849]	Speed: 1977.714481 samples/sec	top1-err=0.222476	lr=0.020310
INFO:root:Epoch[154] Batch [899]	Speed: 2015.752565 samples/sec	top1-err=0.222660	lr=0.020247
INFO:root:Epoch[154] Batch [949]	Speed: 1988.795617 samples/sec	top1-err=0.222898	lr=0.020184
INFO:root:Epoch[154] Batch [999]	Speed: 1966.626356 samples/sec	top1-err=0.223272	lr=0.020121
INFO:root:Epoch[154] Batch [1049]	Speed: 1998.236633 samples/sec	top1-err=0.223292	lr=0.020059
INFO:root:Epoch[154] Batch [1099]	Speed: 1975.043853 samples/sec	top1-err=0.223398	lr=0.019996
INFO:root:Epoch[154] Batch [1149]	Speed: 2037.560827 samples/sec	top1-err=0.223590	lr=0.019933
INFO:root:Epoch[154] Batch [1199]	Speed: 2004.121913 samples/sec	top1-err=0.223800	lr=0.019871
INFO:root:Epoch[154] Batch [1249]	Speed: 2049.149316 samples/sec	top1-err=0.223935	lr=0.019809
INFO:root:[Epoch 154] training: err-top1=0.223920
INFO:root:[Epoch 154] speed: 2016 samples/sec	time cost: 646.854133
INFO:root:[Epoch 154] validation: err-top1=0.231744 err-top5=0.065470
INFO:root:Epoch[155] Batch [49]	Speed: 1968.386643 samples/sec	top1-err=0.216934	lr=0.019745
INFO:root:Epoch[155] Batch [99]	Speed: 2022.182792 samples/sec	top1-err=0.215820	lr=0.019683
INFO:root:Epoch[155] Batch [149]	Speed: 1981.283211 samples/sec	top1-err=0.216471	lr=0.019621
INFO:root:Epoch[155] Batch [199]	Speed: 1978.735246 samples/sec	top1-err=0.216426	lr=0.019559
INFO:root:Epoch[155] Batch [249]	Speed: 2008.140411 samples/sec	top1-err=0.216598	lr=0.019497
INFO:root:Epoch[155] Batch [299]	Speed: 1981.385124 samples/sec	top1-err=0.216758	lr=0.019436
INFO:root:Epoch[155] Batch [349]	Speed: 2008.617195 samples/sec	top1-err=0.216677	lr=0.019374
INFO:root:Epoch[155] Batch [399]	Speed: 1975.462979 samples/sec	top1-err=0.216838	lr=0.019312
INFO:root:Epoch[155] Batch [449]	Speed: 2052.757393 samples/sec	top1-err=0.216975	lr=0.019251
INFO:root:Epoch[155] Batch [499]	Speed: 1994.219726 samples/sec	top1-err=0.217311	lr=0.019189
INFO:root:Epoch[155] Batch [549]	Speed: 2004.446655 samples/sec	top1-err=0.217566	lr=0.019128
INFO:root:Epoch[155] Batch [599]	Speed: 1942.276239 samples/sec	top1-err=0.217658	lr=0.019067
INFO:root:Epoch[155] Batch [649]	Speed: 2078.210773 samples/sec	top1-err=0.217949	lr=0.019006
INFO:root:Epoch[155] Batch [699]	Speed: 2060.301555 samples/sec	top1-err=0.218245	lr=0.018945
INFO:root:Epoch[155] Batch [749]	Speed: 2004.796320 samples/sec	top1-err=0.218384	lr=0.018884
INFO:root:Epoch[155] Batch [799]	Speed: 2013.059261 samples/sec	top1-err=0.218640	lr=0.018823
INFO:root:Epoch[155] Batch [849]	Speed: 2015.129915 samples/sec	top1-err=0.218881	lr=0.018762
INFO:root:Epoch[155] Batch [899]	Speed: 2040.122275 samples/sec	top1-err=0.218978	lr=0.018702
INFO:root:Epoch[155] Batch [949]	Speed: 2027.703894 samples/sec	top1-err=0.218963	lr=0.018641
INFO:root:Epoch[155] Batch [999]	Speed: 2049.511955 samples/sec	top1-err=0.219142	lr=0.018581
INFO:root:Epoch[155] Batch [1049]	Speed: 2043.812214 samples/sec	top1-err=0.219323	lr=0.018520
INFO:root:Epoch[155] Batch [1099]	Speed: 2042.106151 samples/sec	top1-err=0.219498	lr=0.018460
INFO:root:Epoch[155] Batch [1149]	Speed: 1995.467405 samples/sec	top1-err=0.219744	lr=0.018400
INFO:root:Epoch[155] Batch [1199]	Speed: 2021.974438 samples/sec	top1-err=0.219914	lr=0.018340
INFO:root:Epoch[155] Batch [1249]	Speed: 2181.677760 samples/sec	top1-err=0.219973	lr=0.018280
INFO:root:[Epoch 155] training: err-top1=0.219965
INFO:root:[Epoch 155] speed: 2017 samples/sec	time cost: 646.325240
INFO:root:[Epoch 155] validation: err-top1=0.234395 err-top5=0.066825
INFO:root:Epoch[156] Batch [49]	Speed: 1996.726077 samples/sec	top1-err=0.213809	lr=0.018219
INFO:root:Epoch[156] Batch [99]	Speed: 1991.382758 samples/sec	top1-err=0.212559	lr=0.018159
INFO:root:Epoch[156] Batch [149]	Speed: 1989.254911 samples/sec	top1-err=0.212129	lr=0.018099
INFO:root:Epoch[156] Batch [199]	Speed: 2014.670107 samples/sec	top1-err=0.212505	lr=0.018040
INFO:root:Epoch[156] Batch [249]	Speed: 1999.713723 samples/sec	top1-err=0.213289	lr=0.017980
INFO:root:Epoch[156] Batch [299]	Speed: 2035.503651 samples/sec	top1-err=0.213405	lr=0.017921
INFO:root:Epoch[156] Batch [349]	Speed: 1962.508490 samples/sec	top1-err=0.213206	lr=0.017861
INFO:root:Epoch[156] Batch [399]	Speed: 1993.442363 samples/sec	top1-err=0.212825	lr=0.017802
INFO:root:Epoch[156] Batch [449]	Speed: 2035.895947 samples/sec	top1-err=0.212793	lr=0.017743
INFO:root:Epoch[156] Batch [499]	Speed: 2041.039169 samples/sec	top1-err=0.213049	lr=0.017684
INFO:root:Epoch[156] Batch [549]	Speed: 1953.160240 samples/sec	top1-err=0.213052	lr=0.017625
INFO:root:Epoch[156] Batch [599]	Speed: 1980.681780 samples/sec	top1-err=0.213216	lr=0.017566
INFO:root:Epoch[156] Batch [649]	Speed: 1976.207921 samples/sec	top1-err=0.213511	lr=0.017508
INFO:root:Epoch[156] Batch [699]	Speed: 2003.043295 samples/sec	top1-err=0.213895	lr=0.017449
INFO:root:Epoch[156] Batch [749]	Speed: 2005.181361 samples/sec	top1-err=0.214007	lr=0.017390
INFO:root:Epoch[156] Batch [799]	Speed: 1983.443142 samples/sec	top1-err=0.214120	lr=0.017332
INFO:root:Epoch[156] Batch [849]	Speed: 1983.186374 samples/sec	top1-err=0.214239	lr=0.017273
INFO:root:Epoch[156] Batch [899]	Speed: 1994.346570 samples/sec	top1-err=0.214479	lr=0.017215
INFO:root:Epoch[156] Batch [949]	Speed: 2009.354247 samples/sec	top1-err=0.214566	lr=0.017157
INFO:root:Epoch[156] Batch [999]	Speed: 1990.012616 samples/sec	top1-err=0.214675	lr=0.017099
INFO:root:Epoch[156] Batch [1049]	Speed: 1995.453646 samples/sec	top1-err=0.214831	lr=0.017041
INFO:root:Epoch[156] Batch [1099]	Speed: 1978.712219 samples/sec	top1-err=0.215057	lr=0.016983
INFO:root:Epoch[156] Batch [1149]	Speed: 1972.049440 samples/sec	top1-err=0.215161	lr=0.016925
INFO:root:Epoch[156] Batch [1199]	Speed: 2015.659781 samples/sec	top1-err=0.215220	lr=0.016867
INFO:root:Epoch[156] Batch [1249]	Speed: 2074.342998 samples/sec	top1-err=0.215375	lr=0.016810
INFO:root:[Epoch 156] training: err-top1=0.215371
INFO:root:[Epoch 156] speed: 1997 samples/sec	time cost: 652.986171
INFO:root:[Epoch 156] validation: err-top1=0.230927 err-top5=0.065290
INFO:root:Epoch[157] Batch [49]	Speed: 2048.777307 samples/sec	top1-err=0.207031	lr=0.016751
INFO:root:Epoch[157] Batch [99]	Speed: 2027.868372 samples/sec	top1-err=0.209209	lr=0.016694
INFO:root:Epoch[157] Batch [149]	Speed: 2015.909773 samples/sec	top1-err=0.208548	lr=0.016636
INFO:root:Epoch[157] Batch [199]	Speed: 1978.698764 samples/sec	top1-err=0.208477	lr=0.016579
INFO:root:Epoch[157] Batch [249]	Speed: 1993.160579 samples/sec	top1-err=0.208750	lr=0.016522
INFO:root:Epoch[157] Batch [299]	Speed: 1973.595679 samples/sec	top1-err=0.208815	lr=0.016465
INFO:root:Epoch[157] Batch [349]	Speed: 1960.691205 samples/sec	top1-err=0.208530	lr=0.016408
INFO:root:Epoch[157] Batch [399]	Speed: 1996.780345 samples/sec	top1-err=0.208809	lr=0.016351
INFO:root:Epoch[157] Batch [449]	Speed: 1996.409511 samples/sec	top1-err=0.208861	lr=0.016294
INFO:root:Epoch[157] Batch [499]	Speed: 2001.041172 samples/sec	top1-err=0.209213	lr=0.016237
INFO:root:Epoch[157] Batch [549]	Speed: 2017.916347 samples/sec	top1-err=0.209526	lr=0.016181
INFO:root:Epoch[157] Batch [599]	Speed: 1996.156000 samples/sec	top1-err=0.209845	lr=0.016124
INFO:root:Epoch[157] Batch [649]	Speed: 2015.100020 samples/sec	top1-err=0.210104	lr=0.016068
INFO:root:Epoch[157] Batch [699]	Speed: 1949.216818 samples/sec	top1-err=0.210392	lr=0.016012
INFO:root:Epoch[157] Batch [749]	Speed: 2011.839683 samples/sec	top1-err=0.210435	lr=0.015955
INFO:root:Epoch[157] Batch [799]	Speed: 1967.579132 samples/sec	top1-err=0.210375	lr=0.015899
INFO:root:Epoch[157] Batch [849]	Speed: 2004.870344 samples/sec	top1-err=0.210472	lr=0.015843
INFO:root:Epoch[157] Batch [899]	Speed: 1977.534292 samples/sec	top1-err=0.210434	lr=0.015787
INFO:root:Epoch[157] Batch [949]	Speed: 2003.109118 samples/sec	top1-err=0.210366	lr=0.015732
INFO:root:Epoch[157] Batch [999]	Speed: 1955.288737 samples/sec	top1-err=0.210423	lr=0.015676
INFO:root:Epoch[157] Batch [1049]	Speed: 1982.279192 samples/sec	top1-err=0.210571	lr=0.015620
INFO:root:Epoch[157] Batch [1099]	Speed: 1953.712792 samples/sec	top1-err=0.210683	lr=0.015565
INFO:root:Epoch[157] Batch [1149]	Speed: 1977.052672 samples/sec	top1-err=0.210724	lr=0.015509
INFO:root:Epoch[157] Batch [1199]	Speed: 1988.814404 samples/sec	top1-err=0.210847	lr=0.015454
INFO:root:Epoch[157] Batch [1249]	Speed: 2077.853771 samples/sec	top1-err=0.210814	lr=0.015399
INFO:root:[Epoch 157] training: err-top1=0.210824
INFO:root:[Epoch 157] speed: 1993 samples/sec	time cost: 654.600451
INFO:root:[Epoch 157] validation: err-top1=0.226400 err-top5=0.062561
INFO:root:Epoch[158] Batch [49]	Speed: 1991.702609 samples/sec	top1-err=0.201484	lr=0.015342
INFO:root:Epoch[158] Batch [99]	Speed: 2027.980094 samples/sec	top1-err=0.203037	lr=0.015287
INFO:root:Epoch[158] Batch [149]	Speed: 1986.837063 samples/sec	top1-err=0.202220	lr=0.015232
INFO:root:Epoch[158] Batch [199]	Speed: 1993.911100 samples/sec	top1-err=0.203525	lr=0.015177
INFO:root:Epoch[158] Batch [249]	Speed: 1951.990865 samples/sec	top1-err=0.203680	lr=0.015123
INFO:root:Epoch[158] Batch [299]	Speed: 2019.700452 samples/sec	top1-err=0.203831	lr=0.015068
INFO:root:Epoch[158] Batch [349]	Speed: 1988.017305 samples/sec	top1-err=0.204294	lr=0.015013
INFO:root:Epoch[158] Batch [399]	Speed: 2021.777223 samples/sec	top1-err=0.204333	lr=0.014959
INFO:root:Epoch[158] Batch [449]	Speed: 1973.654175 samples/sec	top1-err=0.204549	lr=0.014904
INFO:root:Epoch[158] Batch [499]	Speed: 1988.923854 samples/sec	top1-err=0.204441	lr=0.014850
INFO:root:Epoch[158] Batch [549]	Speed: 1956.598130 samples/sec	top1-err=0.204466	lr=0.014796
INFO:root:Epoch[158] Batch [599]	Speed: 1990.355565 samples/sec	top1-err=0.205086	lr=0.014742
INFO:root:Epoch[158] Batch [649]	Speed: 1940.697883 samples/sec	top1-err=0.204893	lr=0.014688
INFO:root:Epoch[158] Batch [699]	Speed: 1985.240136 samples/sec	top1-err=0.204982	lr=0.014634
INFO:root:Epoch[158] Batch [749]	Speed: 1945.927847 samples/sec	top1-err=0.205219	lr=0.014580
INFO:root:Epoch[158] Batch [799]	Speed: 2055.824231 samples/sec	top1-err=0.205422	lr=0.014526
INFO:root:Epoch[158] Batch [849]	Speed: 2095.508172 samples/sec	top1-err=0.205450	lr=0.014473
INFO:root:Epoch[158] Batch [899]	Speed: 2027.574284 samples/sec	top1-err=0.205503	lr=0.014419
INFO:root:Epoch[158] Batch [949]	Speed: 2003.865655 samples/sec	top1-err=0.205521	lr=0.014366
INFO:root:Epoch[158] Batch [999]	Speed: 2010.465405 samples/sec	top1-err=0.205540	lr=0.014312
INFO:root:Epoch[158] Batch [1049]	Speed: 2014.272685 samples/sec	top1-err=0.205679	lr=0.014259
INFO:root:Epoch[158] Batch [1099]	Speed: 2007.997950 samples/sec	top1-err=0.205811	lr=0.014206
INFO:root:Epoch[158] Batch [1149]	Speed: 2019.021469 samples/sec	top1-err=0.206018	lr=0.014153
INFO:root:Epoch[158] Batch [1199]	Speed: 1989.982226 samples/sec	top1-err=0.206177	lr=0.014100
INFO:root:Epoch[158] Batch [1249]	Speed: 2062.189094 samples/sec	top1-err=0.206370	lr=0.014047
INFO:root:[Epoch 158] training: err-top1=0.206362
INFO:root:[Epoch 158] speed: 1999 samples/sec	time cost: 651.993669
INFO:root:[Epoch 158] validation: err-top1=0.223613 err-top5=0.061962
INFO:root:Epoch[159] Batch [49]	Speed: 1941.834535 samples/sec	top1-err=0.195723	lr=0.013993
INFO:root:Epoch[159] Batch [99]	Speed: 1962.696642 samples/sec	top1-err=0.196533	lr=0.013940
INFO:root:Epoch[159] Batch [149]	Speed: 2001.916978 samples/sec	top1-err=0.198255	lr=0.013888
INFO:root:Epoch[159] Batch [199]	Speed: 1989.929783 samples/sec	top1-err=0.198721	lr=0.013835
INFO:root:Epoch[159] Batch [249]	Speed: 1955.730671 samples/sec	top1-err=0.198551	lr=0.013783
INFO:root:Epoch[159] Batch [299]	Speed: 1955.833232 samples/sec	top1-err=0.199085	lr=0.013731
INFO:root:Epoch[159] Batch [349]	Speed: 1943.323714 samples/sec	top1-err=0.199322	lr=0.013678
INFO:root:Epoch[159] Batch [399]	Speed: 1977.124662 samples/sec	top1-err=0.199597	lr=0.013626
INFO:root:Epoch[159] Batch [449]	Speed: 2022.263704 samples/sec	top1-err=0.199395	lr=0.013574
INFO:root:Epoch[159] Batch [499]	Speed: 1958.433033 samples/sec	top1-err=0.199535	lr=0.013522
INFO:root:Epoch[159] Batch [549]	Speed: 1993.296447 samples/sec	top1-err=0.199778	lr=0.013470
INFO:root:Epoch[159] Batch [599]	Speed: 2026.653340 samples/sec	top1-err=0.199860	lr=0.013419
INFO:root:Epoch[159] Batch [649]	Speed: 1979.982769 samples/sec	top1-err=0.200053	lr=0.013367
INFO:root:Epoch[159] Batch [699]	Speed: 1984.999068 samples/sec	top1-err=0.200253	lr=0.013316
INFO:root:Epoch[159] Batch [749]	Speed: 1975.001712 samples/sec	top1-err=0.200358	lr=0.013264
INFO:root:Epoch[159] Batch [799]	Speed: 1967.489324 samples/sec	top1-err=0.200515	lr=0.013213
INFO:root:Epoch[159] Batch [849]	Speed: 2002.361628 samples/sec	top1-err=0.200636	lr=0.013162
INFO:root:Epoch[159] Batch [899]	Speed: 1980.517122 samples/sec	top1-err=0.200747	lr=0.013110
INFO:root:Epoch[159] Batch [949]	Speed: 2012.335536 samples/sec	top1-err=0.200762	lr=0.013059
INFO:root:Epoch[159] Batch [999]	Speed: 2012.497303 samples/sec	top1-err=0.200829	lr=0.013008
INFO:root:Epoch[159] Batch [1049]	Speed: 2001.831994 samples/sec	top1-err=0.200951	lr=0.012958
INFO:root:Epoch[159] Batch [1099]	Speed: 1981.354302 samples/sec	top1-err=0.201080	lr=0.012907
INFO:root:Epoch[159] Batch [1149]	Speed: 1997.606471 samples/sec	top1-err=0.201433	lr=0.012856
INFO:root:Epoch[159] Batch [1199]	Speed: 1957.325038 samples/sec	top1-err=0.201456	lr=0.012806
INFO:root:Epoch[159] Batch [1249]	Speed: 2062.533186 samples/sec	top1-err=0.201602	lr=0.012755
INFO:root:[Epoch 159] training: err-top1=0.201611
INFO:root:[Epoch 159] speed: 1983 samples/sec	time cost: 657.240131
INFO:root:[Epoch 159] validation: err-top1=0.224749 err-top5=0.062301
INFO:root:Epoch[160] Batch [49]	Speed: 2030.108096 samples/sec	top1-err=0.193809	lr=0.012704
INFO:root:Epoch[160] Batch [99]	Speed: 1987.135854 samples/sec	top1-err=0.191660	lr=0.012653
INFO:root:Epoch[160] Batch [149]	Speed: 1950.476190 samples/sec	top1-err=0.193177	lr=0.012603
INFO:root:Epoch[160] Batch [199]	Speed: 1984.374989 samples/sec	top1-err=0.193428	lr=0.012553
INFO:root:Epoch[160] Batch [249]	Speed: 2022.515890 samples/sec	top1-err=0.193934	lr=0.012503
INFO:root:Epoch[160] Batch [299]	Speed: 1960.275191 samples/sec	top1-err=0.194665	lr=0.012453
INFO:root:Epoch[160] Batch [349]	Speed: 2025.371260 samples/sec	top1-err=0.194958	lr=0.012403
INFO:root:Epoch[160] Batch [399]	Speed: 1956.907135 samples/sec	top1-err=0.195071	lr=0.012354
INFO:root:Epoch[160] Batch [449]	Speed: 2019.502560 samples/sec	top1-err=0.194941	lr=0.012304
INFO:root:Epoch[160] Batch [499]	Speed: 1977.847122 samples/sec	top1-err=0.195145	lr=0.012255
INFO:root:Epoch[160] Batch [549]	Speed: 2014.618094 samples/sec	top1-err=0.195227	lr=0.012205
INFO:root:Epoch[160] Batch [599]	Speed: 1967.452642 samples/sec	top1-err=0.195306	lr=0.012156
INFO:root:Epoch[160] Batch [649]	Speed: 2006.192149 samples/sec	top1-err=0.195332	lr=0.012107
INFO:root:Epoch[160] Batch [699]	Speed: 1994.854368 samples/sec	top1-err=0.195572	lr=0.012058
INFO:root:Epoch[160] Batch [749]	Speed: 2026.007844 samples/sec	top1-err=0.195663	lr=0.012009
INFO:root:Epoch[160] Batch [799]	Speed: 2019.666109 samples/sec	top1-err=0.195892	lr=0.011960
INFO:root:Epoch[160] Batch [849]	Speed: 1982.052361 samples/sec	top1-err=0.196101	lr=0.011911
INFO:root:Epoch[160] Batch [899]	Speed: 2020.718843 samples/sec	top1-err=0.196258	lr=0.011862
INFO:root:Epoch[160] Batch [949]	Speed: 1975.001730 samples/sec	top1-err=0.196327	lr=0.011813
INFO:root:Epoch[160] Batch [999]	Speed: 1957.396437 samples/sec	top1-err=0.196526	lr=0.011765
INFO:root:Epoch[160] Batch [1049]	Speed: 1950.852822 samples/sec	top1-err=0.196709	lr=0.011716
INFO:root:Epoch[160] Batch [1099]	Speed: 1976.841449 samples/sec	top1-err=0.196775	lr=0.011668
INFO:root:Epoch[160] Batch [1149]	Speed: 1995.777366 samples/sec	top1-err=0.196872	lr=0.011620
INFO:root:Epoch[160] Batch [1199]	Speed: 2002.634721 samples/sec	top1-err=0.196804	lr=0.011572
INFO:root:Epoch[160] Batch [1249]	Speed: 2118.765853 samples/sec	top1-err=0.196885	lr=0.011524
INFO:root:[Epoch 160] training: err-top1=0.196874
INFO:root:[Epoch 160] speed: 1994 samples/sec	time cost: 653.431214
INFO:root:[Epoch 160] validation: err-top1=0.221441 err-top5=0.060567
INFO:root:Epoch[161] Batch [49]	Speed: 2006.642920 samples/sec	top1-err=0.189844	lr=0.011475
INFO:root:Epoch[161] Batch [99]	Speed: 2049.558079 samples/sec	top1-err=0.190410	lr=0.011427
INFO:root:Epoch[161] Batch [149]	Speed: 1986.267970 samples/sec	top1-err=0.190306	lr=0.011379
INFO:root:Epoch[161] Batch [199]	Speed: 1982.945732 samples/sec	top1-err=0.190405	lr=0.011331
INFO:root:Epoch[161] Batch [249]	Speed: 1965.045610 samples/sec	top1-err=0.190207	lr=0.011284
INFO:root:Epoch[161] Batch [299]	Speed: 1962.761222 samples/sec	top1-err=0.190576	lr=0.011236
INFO:root:Epoch[161] Batch [349]	Speed: 2003.232013 samples/sec	top1-err=0.190555	lr=0.011189
INFO:root:Epoch[161] Batch [399]	Speed: 1973.964037 samples/sec	top1-err=0.190662	lr=0.011142
INFO:root:Epoch[161] Batch [449]	Speed: 1976.774447 samples/sec	top1-err=0.190907	lr=0.011095
INFO:root:Epoch[161] Batch [499]	Speed: 1968.068555 samples/sec	top1-err=0.191330	lr=0.011047
INFO:root:Epoch[161] Batch [549]	Speed: 1982.286566 samples/sec	top1-err=0.191538	lr=0.011000
INFO:root:Epoch[161] Batch [599]	Speed: 2013.897384 samples/sec	top1-err=0.191471	lr=0.010954
INFO:root:Epoch[161] Batch [649]	Speed: 1997.196137 samples/sec	top1-err=0.191892	lr=0.010907
INFO:root:Epoch[161] Batch [699]	Speed: 2010.808172 samples/sec	top1-err=0.191970	lr=0.010860
INFO:root:Epoch[161] Batch [749]	Speed: 1950.186445 samples/sec	top1-err=0.191947	lr=0.010814
INFO:root:Epoch[161] Batch [799]	Speed: 1980.967465 samples/sec	top1-err=0.192145	lr=0.010767
INFO:root:Epoch[161] Batch [849]	Speed: 2011.634962 samples/sec	top1-err=0.192222	lr=0.010721
INFO:root:Epoch[161] Batch [899]	Speed: 1975.896990 samples/sec	top1-err=0.192418	lr=0.010674
INFO:root:Epoch[161] Batch [949]	Speed: 2008.441812 samples/sec	top1-err=0.192609	lr=0.010628
INFO:root:Epoch[161] Batch [999]	Speed: 2013.675363 samples/sec	top1-err=0.192604	lr=0.010582
INFO:root:Epoch[161] Batch [1049]	Speed: 1975.399178 samples/sec	top1-err=0.192640	lr=0.010536
INFO:root:Epoch[161] Batch [1099]	Speed: 1994.172503 samples/sec	top1-err=0.192754	lr=0.010490
INFO:root:Epoch[161] Batch [1149]	Speed: 1971.649139 samples/sec	top1-err=0.192800	lr=0.010444
INFO:root:Epoch[161] Batch [1199]	Speed: 2018.586447 samples/sec	top1-err=0.192845	lr=0.010399
INFO:root:Epoch[161] Batch [1249]	Speed: 2126.722245 samples/sec	top1-err=0.192939	lr=0.010353
INFO:root:[Epoch 161] training: err-top1=0.192919
INFO:root:[Epoch 161] speed: 1994 samples/sec	time cost: 653.753586
INFO:root:[Epoch 161] validation: err-top1=0.221560 err-top5=0.060567
INFO:root:Epoch[162] Batch [49]	Speed: 2018.182016 samples/sec	top1-err=0.183516	lr=0.010306
INFO:root:Epoch[162] Batch [99]	Speed: 1959.840485 samples/sec	top1-err=0.184775	lr=0.010261
INFO:root:Epoch[162] Batch [149]	Speed: 1953.535687 samples/sec	top1-err=0.183223	lr=0.010216
INFO:root:Epoch[162] Batch [199]	Speed: 1970.761430 samples/sec	top1-err=0.183647	lr=0.010171
INFO:root:Epoch[162] Batch [249]	Speed: 1954.972554 samples/sec	top1-err=0.184141	lr=0.010125
INFO:root:Epoch[162] Batch [299]	Speed: 1999.791972 samples/sec	top1-err=0.184251	lr=0.010080
INFO:root:Epoch[162] Batch [349]	Speed: 1986.380502 samples/sec	top1-err=0.184420	lr=0.010035
INFO:root:Epoch[162] Batch [399]	Speed: 1965.111441 samples/sec	top1-err=0.185220	lr=0.009991
INFO:root:Epoch[162] Batch [449]	Speed: 2020.886715 samples/sec	top1-err=0.185612	lr=0.009946
INFO:root:Epoch[162] Batch [499]	Speed: 1987.364327 samples/sec	top1-err=0.186160	lr=0.009901
INFO:root:Epoch[162] Batch [549]	Speed: 2001.319295 samples/sec	top1-err=0.186422	lr=0.009857
INFO:root:Epoch[162] Batch [599]	Speed: 1954.000617 samples/sec	top1-err=0.186359	lr=0.009812
INFO:root:Epoch[162] Batch [649]	Speed: 1984.898562 samples/sec	top1-err=0.186324	lr=0.009768
INFO:root:Epoch[162] Batch [699]	Speed: 1966.163482 samples/sec	top1-err=0.186589	lr=0.009724
INFO:root:Epoch[162] Batch [749]	Speed: 2001.916138 samples/sec	top1-err=0.186850	lr=0.009679
INFO:root:Epoch[162] Batch [799]	Speed: 1966.055514 samples/sec	top1-err=0.186995	lr=0.009635
INFO:root:Epoch[162] Batch [849]	Speed: 1981.471306 samples/sec	top1-err=0.187015	lr=0.009591
INFO:root:Epoch[162] Batch [899]	Speed: 1987.689604 samples/sec	top1-err=0.187279	lr=0.009548
INFO:root:Epoch[162] Batch [949]	Speed: 1972.496700 samples/sec	top1-err=0.187411	lr=0.009504
INFO:root:Epoch[162] Batch [999]	Speed: 1981.558647 samples/sec	top1-err=0.187478	lr=0.009460
INFO:root:Epoch[162] Batch [1049]	Speed: 2014.943638 samples/sec	top1-err=0.187417	lr=0.009417
INFO:root:Epoch[162] Batch [1099]	Speed: 1973.425814 samples/sec	top1-err=0.187399	lr=0.009373
INFO:root:Epoch[162] Batch [1149]	Speed: 1991.453320 samples/sec	top1-err=0.187374	lr=0.009330
INFO:root:Epoch[162] Batch [1199]	Speed: 1978.080625 samples/sec	top1-err=0.187439	lr=0.009287
INFO:root:Epoch[162] Batch [1249]	Speed: 2064.133345 samples/sec	top1-err=0.187472	lr=0.009243
INFO:root:[Epoch 162] training: err-top1=0.187478
INFO:root:[Epoch 162] speed: 1983 samples/sec	time cost: 656.964780
INFO:root:[Epoch 162] validation: err-top1=0.220439 err-top5=0.060099
INFO:root:Epoch[163] Batch [49]	Speed: 1983.217400 samples/sec	top1-err=0.178906	lr=0.009199
INFO:root:Epoch[163] Batch [99]	Speed: 1938.676044 samples/sec	top1-err=0.179365	lr=0.009156
INFO:root:Epoch[163] Batch [149]	Speed: 1985.978825 samples/sec	top1-err=0.179258	lr=0.009114
INFO:root:Epoch[163] Batch [199]	Speed: 2009.686217 samples/sec	top1-err=0.179106	lr=0.009071
