INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[102] Batch [349]	Speed: 2770.750509 samples/sec	top1-err=0.275151	lr=0.022982
INFO:root:Epoch[102] Batch [399]	Speed: 2806.307053 samples/sec	top1-err=0.274927	lr=0.022880
INFO:root:Epoch[102] Batch [449]	Speed: 2782.342832 samples/sec	top1-err=0.275250	lr=0.022779
INFO:root:Epoch[102] Batch [499]	Speed: 2840.906100 samples/sec	top1-err=0.275729	lr=0.022678
INFO:root:Epoch[102] Batch [549]	Speed: 2785.387710 samples/sec	top1-err=0.276019	lr=0.022577
INFO:root:Epoch[102] Batch [599]	Speed: 2825.266864 samples/sec	top1-err=0.276138	lr=0.022476
INFO:root:Epoch[102] Batch [649]	Speed: 2813.988171 samples/sec	top1-err=0.276097	lr=0.022376
INFO:root:Epoch[102] Batch [699]	Speed: 2764.486733 samples/sec	top1-err=0.276505	lr=0.022276
INFO:root:Epoch[102] Batch [749]	Speed: 2816.290150 samples/sec	top1-err=0.276725	lr=0.022175
INFO:root:Epoch[102] Batch [799]	Speed: 2806.131073 samples/sec	top1-err=0.276772	lr=0.022076
INFO:root:Epoch[102] Batch [849]	Speed: 2769.263859 samples/sec	top1-err=0.277039	lr=0.021976
INFO:root:Epoch[102] Batch [899]	Speed: 2792.792986 samples/sec	top1-err=0.277093	lr=0.021877
INFO:root:Epoch[102] Batch [949]	Speed: 2802.386856 samples/sec	top1-err=0.277167	lr=0.021777
INFO:root:Epoch[102] Batch [999]	Speed: 2792.458336 samples/sec	top1-err=0.277440	lr=0.021678
INFO:root:Epoch[102] Batch [1049]	Speed: 2787.615938 samples/sec	top1-err=0.277450	lr=0.021580
INFO:root:Epoch[102] Batch [1099]	Speed: 2782.885473 samples/sec	top1-err=0.277493	lr=0.021481
INFO:root:Epoch[102] Batch [1149]	Speed: 2801.968775 samples/sec	top1-err=0.277475	lr=0.021383
INFO:root:Epoch[102] Batch [1199]	Speed: 2813.099026 samples/sec	top1-err=0.277597	lr=0.021285
INFO:root:Epoch[102] Batch [1249]	Speed: 2827.964799 samples/sec	top1-err=0.277591	lr=0.021187
INFO:root:[Epoch 102] training: err-top1=0.277576
INFO:root:[Epoch 102] speed: 2794 samples/sec	time cost: 469.706868
INFO:root:[Epoch 102] validation: err-top1=0.257015 err-top5=0.079640
INFO:root:Epoch[103] Batch [49]	Speed: 2784.078043 samples/sec	top1-err=0.266309	lr=0.021087
INFO:root:Epoch[103] Batch [99]	Speed: 2831.269002 samples/sec	top1-err=0.266670	lr=0.020990
INFO:root:Epoch[103] Batch [149]	Speed: 2805.786473 samples/sec	top1-err=0.267467	lr=0.020892
INFO:root:Epoch[103] Batch [199]	Speed: 2760.265093 samples/sec	top1-err=0.269014	lr=0.020795
INFO:root:Epoch[103] Batch [249]	Speed: 2807.026018 samples/sec	top1-err=0.269652	lr=0.020698
INFO:root:Epoch[103] Batch [299]	Speed: 2786.891871 samples/sec	top1-err=0.269967	lr=0.020602
INFO:root:Epoch[103] Batch [349]	Speed: 2801.374559 samples/sec	top1-err=0.270508	lr=0.020505
INFO:root:Epoch[103] Batch [399]	Speed: 2764.579121 samples/sec	top1-err=0.270540	lr=0.020409
INFO:root:Epoch[103] Batch [449]	Speed: 2794.125809 samples/sec	top1-err=0.271070	lr=0.020313
INFO:root:Epoch[103] Batch [499]	Speed: 2792.800577 samples/sec	top1-err=0.271338	lr=0.020217
INFO:root:Epoch[103] Batch [549]	Speed: 2801.125645 samples/sec	top1-err=0.271541	lr=0.020122
INFO:root:Epoch[103] Batch [599]	Speed: 2824.566091 samples/sec	top1-err=0.271527	lr=0.020026
INFO:root:Epoch[103] Batch [649]	Speed: 2821.908526 samples/sec	top1-err=0.271928	lr=0.019931
INFO:root:Epoch[103] Batch [699]	Speed: 2799.423316 samples/sec	top1-err=0.271934	lr=0.019836
INFO:root:Epoch[103] Batch [749]	Speed: 2795.640517 samples/sec	top1-err=0.271865	lr=0.019742
INFO:root:Epoch[103] Batch [799]	Speed: 2801.782921 samples/sec	top1-err=0.271919	lr=0.019647
INFO:root:Epoch[103] Batch [849]	Speed: 2743.122216 samples/sec	top1-err=0.272009	lr=0.019553
INFO:root:Epoch[103] Batch [899]	Speed: 2824.859543 samples/sec	top1-err=0.271976	lr=0.019459
INFO:root:Epoch[103] Batch [949]	Speed: 2804.366440 samples/sec	top1-err=0.272030	lr=0.019365
INFO:root:Epoch[103] Batch [999]	Speed: 2803.613259 samples/sec	top1-err=0.272212	lr=0.019271
INFO:root:Epoch[103] Batch [1049]	Speed: 2793.464489 samples/sec	top1-err=0.272281	lr=0.019178
INFO:root:Epoch[103] Batch [1099]	Speed: 2794.594174 samples/sec	top1-err=0.272367	lr=0.019085
INFO:root:Epoch[103] Batch [1149]	Speed: 2807.401861 samples/sec	top1-err=0.272328	lr=0.018992
INFO:root:Epoch[103] Batch [1199]	Speed: 2788.272355 samples/sec	top1-err=0.272393	lr=0.018899
INFO:root:Epoch[103] Batch [1249]	Speed: 2871.833448 samples/sec	top1-err=0.272301	lr=0.018806
INFO:root:[Epoch 103] training: err-top1=0.272309
INFO:root:[Epoch 103] speed: 2797 samples/sec	time cost: 469.273343
INFO:root:[Epoch 103] validation: err-top1=0.257434 err-top5=0.080457
INFO:root:Epoch[104] Batch [49]	Speed: 2796.226624 samples/sec	top1-err=0.265859	lr=0.018712
INFO:root:Epoch[104] Batch [99]	Speed: 2777.023558 samples/sec	top1-err=0.266045	lr=0.018620
INFO:root:Epoch[104] Batch [149]	Speed: 2802.384844 samples/sec	top1-err=0.264863	lr=0.018528
INFO:root:Epoch[104] Batch [199]	Speed: 2787.109721 samples/sec	top1-err=0.264863	lr=0.018436
INFO:root:Epoch[104] Batch [249]	Speed: 2799.390765 samples/sec	top1-err=0.264934	lr=0.018345
INFO:root:Epoch[104] Batch [299]	Speed: 2824.572296 samples/sec	top1-err=0.264990	lr=0.018254
INFO:root:Epoch[104] Batch [349]	Speed: 2767.887894 samples/sec	top1-err=0.264626	lr=0.018163
INFO:root:Epoch[104] Batch [399]	Speed: 2797.275538 samples/sec	top1-err=0.264768	lr=0.018072
INFO:root:Epoch[104] Batch [449]	Speed: 2759.602930 samples/sec	top1-err=0.264588	lr=0.017981
INFO:root:Epoch[104] Batch [499]	Speed: 2796.857015 samples/sec	top1-err=0.264510	lr=0.017891
INFO:root:Epoch[104] Batch [549]	Speed: 2784.111683 samples/sec	top1-err=0.264727	lr=0.017801
INFO:root:Epoch[104] Batch [599]	Speed: 2826.728389 samples/sec	top1-err=0.264780	lr=0.017711
INFO:root:Epoch[104] Batch [649]	Speed: 2813.187248 samples/sec	top1-err=0.264931	lr=0.017621
INFO:root:Epoch[104] Batch [699]	Speed: 2807.029394 samples/sec	top1-err=0.264987	lr=0.017532
INFO:root:Epoch[104] Batch [749]	Speed: 2818.525906 samples/sec	top1-err=0.265178	lr=0.017442
INFO:root:Epoch[104] Batch [799]	Speed: 2806.644847 samples/sec	top1-err=0.265134	lr=0.017353
INFO:root:Epoch[104] Batch [849]	Speed: 2783.431175 samples/sec	top1-err=0.265193	lr=0.017264
INFO:root:Epoch[104] Batch [899]	Speed: 2828.537379 samples/sec	top1-err=0.265118	lr=0.017176
INFO:root:Epoch[104] Batch [949]	Speed: 2813.424267 samples/sec	top1-err=0.265290	lr=0.017087
INFO:root:Epoch[104] Batch [999]	Speed: 2810.826026 samples/sec	top1-err=0.265406	lr=0.016999
INFO:root:Epoch[104] Batch [1049]	Speed: 2777.099189 samples/sec	top1-err=0.265646	lr=0.016911
INFO:root:Epoch[104] Batch [1099]	Speed: 2818.375391 samples/sec	top1-err=0.265650	lr=0.016823
INFO:root:Epoch[104] Batch [1149]	Speed: 2819.112359 samples/sec	top1-err=0.265709	lr=0.016736
INFO:root:Epoch[104] Batch [1199]	Speed: 2749.613016 samples/sec	top1-err=0.265777	lr=0.016648
INFO:root:Epoch[104] Batch [1249]	Speed: 2836.883690 samples/sec	top1-err=0.265703	lr=0.016561
INFO:root:[Epoch 104] training: err-top1=0.265697
INFO:root:[Epoch 104] speed: 2797 samples/sec	time cost: 469.215746
INFO:root:[Epoch 104] validation: err-top1=0.254089 err-top5=0.079447
INFO:root:Epoch[105] Batch [49]	Speed: 2789.620651 samples/sec	top1-err=0.258047	lr=0.016473
INFO:root:Epoch[105] Batch [99]	Speed: 2799.206164 samples/sec	top1-err=0.258408	lr=0.016386
INFO:root:Epoch[105] Batch [149]	Speed: 2790.250967 samples/sec	top1-err=0.258424	lr=0.016299
INFO:root:Epoch[105] Batch [199]	Speed: 2730.767747 samples/sec	top1-err=0.259131	lr=0.016213
INFO:root:Epoch[105] Batch [249]	Speed: 2821.540134 samples/sec	top1-err=0.259707	lr=0.016127
INFO:root:Epoch[105] Batch [299]	Speed: 2787.010974 samples/sec	top1-err=0.259300	lr=0.016041
INFO:root:Epoch[105] Batch [349]	Speed: 2755.253218 samples/sec	top1-err=0.259581	lr=0.015956
INFO:root:Epoch[105] Batch [399]	Speed: 2818.891476 samples/sec	top1-err=0.259504	lr=0.015870
INFO:root:Epoch[105] Batch [449]	Speed: 2774.663510 samples/sec	top1-err=0.259210	lr=0.015785
INFO:root:Epoch[105] Batch [499]	Speed: 2742.240375 samples/sec	top1-err=0.259566	lr=0.015700
INFO:root:Epoch[105] Batch [549]	Speed: 2783.666165 samples/sec	top1-err=0.259588	lr=0.015616
INFO:root:Epoch[105] Batch [599]	Speed: 2777.830249 samples/sec	top1-err=0.259622	lr=0.015531
INFO:root:Epoch[105] Batch [649]	Speed: 2797.930571 samples/sec	top1-err=0.259749	lr=0.015447
INFO:root:Epoch[105] Batch [699]	Speed: 2794.617194 samples/sec	top1-err=0.259923	lr=0.015363
INFO:root:Epoch[105] Batch [749]	Speed: 2772.250280 samples/sec	top1-err=0.260021	lr=0.015279
INFO:root:Epoch[105] Batch [799]	Speed: 2785.128481 samples/sec	top1-err=0.259983	lr=0.015195
INFO:root:Epoch[105] Batch [849]	Speed: 2813.455155 samples/sec	top1-err=0.260124	lr=0.015112
INFO:root:Epoch[105] Batch [899]	Speed: 2796.732808 samples/sec	top1-err=0.260117	lr=0.015029
INFO:root:Epoch[105] Batch [949]	Speed: 2788.698816 samples/sec	top1-err=0.260172	lr=0.014946
INFO:root:Epoch[105] Batch [999]	Speed: 2824.115667 samples/sec	top1-err=0.260316	lr=0.014863
INFO:root:Epoch[105] Batch [1049]	Speed: 2795.440072 samples/sec	top1-err=0.260392	lr=0.014781
INFO:root:Epoch[105] Batch [1099]	Speed: 2803.589907 samples/sec	top1-err=0.260569	lr=0.014699
INFO:root:Epoch[105] Batch [1149]	Speed: 2822.367706 samples/sec	top1-err=0.260678	lr=0.014616
INFO:root:Epoch[105] Batch [1199]	Speed: 2784.666172 samples/sec	top1-err=0.260632	lr=0.014535
INFO:root:Epoch[105] Batch [1249]	Speed: 2881.056109 samples/sec	top1-err=0.260724	lr=0.014453
INFO:root:[Epoch 105] training: err-top1=0.260702
INFO:root:[Epoch 105] speed: 2790 samples/sec	time cost: 470.772087
INFO:root:[Epoch 105] validation: err-top1=0.251375 err-top5=0.077627
INFO:root:Epoch[106] Batch [49]	Speed: 2789.234483 samples/sec	top1-err=0.254219	lr=0.014370
INFO:root:Epoch[106] Batch [99]	Speed: 2797.951970 samples/sec	top1-err=0.253994	lr=0.014289
INFO:root:Epoch[106] Batch [149]	Speed: 2798.902113 samples/sec	top1-err=0.254232	lr=0.014208
INFO:root:Epoch[106] Batch [199]	Speed: 2809.581616 samples/sec	top1-err=0.253950	lr=0.014127
INFO:root:Epoch[106] Batch [249]	Speed: 2796.864518 samples/sec	top1-err=0.253973	lr=0.014047
INFO:root:Epoch[106] Batch [299]	Speed: 2769.553254 samples/sec	top1-err=0.254066	lr=0.013966
INFO:root:Epoch[106] Batch [349]	Speed: 2807.776152 samples/sec	top1-err=0.254116	lr=0.013886
INFO:root:Epoch[106] Batch [399]	Speed: 2794.160892 samples/sec	top1-err=0.254268	lr=0.013806
INFO:root:Epoch[106] Batch [449]	Speed: 2784.146623 samples/sec	top1-err=0.254373	lr=0.013727
INFO:root:Epoch[106] Batch [499]	Speed: 2769.882150 samples/sec	top1-err=0.254295	lr=0.013647
INFO:root:Epoch[106] Batch [549]	Speed: 2818.981838 samples/sec	top1-err=0.254146	lr=0.013568
INFO:root:Epoch[106] Batch [599]	Speed: 2759.669245 samples/sec	top1-err=0.254173	lr=0.013489
INFO:root:Epoch[106] Batch [649]	Speed: 2754.620275 samples/sec	top1-err=0.254177	lr=0.013411
INFO:root:Epoch[106] Batch [699]	Speed: 2822.162038 samples/sec	top1-err=0.254335	lr=0.013332
INFO:root:Epoch[106] Batch [749]	Speed: 2819.103996 samples/sec	top1-err=0.254333	lr=0.013254
INFO:root:Epoch[106] Batch [799]	Speed: 2789.335526 samples/sec	top1-err=0.254666	lr=0.013176
INFO:root:Epoch[106] Batch [849]	Speed: 2779.467450 samples/sec	top1-err=0.254743	lr=0.013098
INFO:root:Epoch[106] Batch [899]	Speed: 2820.924062 samples/sec	top1-err=0.254793	lr=0.013020
INFO:root:Epoch[106] Batch [949]	Speed: 2773.177028 samples/sec	top1-err=0.254844	lr=0.012943
INFO:root:Epoch[106] Batch [999]	Speed: 2821.109167 samples/sec	top1-err=0.254912	lr=0.012866
INFO:root:Epoch[106] Batch [1049]	Speed: 2748.991987 samples/sec	top1-err=0.254865	lr=0.012789
INFO:root:Epoch[106] Batch [1099]	Speed: 2777.236851 samples/sec	top1-err=0.254761	lr=0.012712
INFO:root:Epoch[106] Batch [1149]	Speed: 2782.656961 samples/sec	top1-err=0.254878	lr=0.012636
INFO:root:Epoch[106] Batch [1199]	Speed: 2807.292752 samples/sec	top1-err=0.254846	lr=0.012559
INFO:root:Epoch[106] Batch [1249]	Speed: 2870.791435 samples/sec	top1-err=0.254748	lr=0.012483
INFO:root:[Epoch 106] training: err-top1=0.254757
INFO:root:[Epoch 106] speed: 2792 samples/sec	time cost: 470.301249
INFO:root:[Epoch 106] validation: err-top1=0.248904 err-top5=0.075315
INFO:root:Epoch[107] Batch [49]	Speed: 2791.153876 samples/sec	top1-err=0.246875	lr=0.012406
INFO:root:Epoch[107] Batch [99]	Speed: 2818.097597 samples/sec	top1-err=0.247881	lr=0.012330
INFO:root:Epoch[107] Batch [149]	Speed: 2829.889069 samples/sec	top1-err=0.247936	lr=0.012255
INFO:root:Epoch[107] Batch [199]	Speed: 2789.460019 samples/sec	top1-err=0.247842	lr=0.012180
INFO:root:Epoch[107] Batch [249]	Speed: 2754.085492 samples/sec	top1-err=0.247727	lr=0.012105
INFO:root:Epoch[107] Batch [299]	Speed: 2802.608342 samples/sec	top1-err=0.248102	lr=0.012030
INFO:root:Epoch[107] Batch [349]	Speed: 2774.892540 samples/sec	top1-err=0.248002	lr=0.011956
INFO:root:Epoch[107] Batch [399]	Speed: 2788.329919 samples/sec	top1-err=0.248093	lr=0.011881
INFO:root:Epoch[107] Batch [449]	Speed: 2788.800761 samples/sec	top1-err=0.248824	lr=0.011807
INFO:root:Epoch[107] Batch [499]	Speed: 2819.533240 samples/sec	top1-err=0.248936	lr=0.011734
INFO:root:Epoch[107] Batch [549]	Speed: 2812.573456 samples/sec	top1-err=0.249178	lr=0.011660
INFO:root:Epoch[107] Batch [599]	Speed: 2776.347732 samples/sec	top1-err=0.249144	lr=0.011587
INFO:root:Epoch[107] Batch [649]	Speed: 2812.825955 samples/sec	top1-err=0.248983	lr=0.011513
INFO:root:Epoch[107] Batch [699]	Speed: 2791.741950 samples/sec	top1-err=0.248968	lr=0.011441
INFO:root:Epoch[107] Batch [749]	Speed: 2802.101419 samples/sec	top1-err=0.249177	lr=0.011368
INFO:root:Epoch[107] Batch [799]	Speed: 2805.060155 samples/sec	top1-err=0.249280	lr=0.011295
INFO:root:Epoch[107] Batch [849]	Speed: 2795.363439 samples/sec	top1-err=0.249432	lr=0.011223
INFO:root:Epoch[107] Batch [899]	Speed: 2750.253170 samples/sec	top1-err=0.249507	lr=0.011151
INFO:root:Epoch[107] Batch [949]	Speed: 2810.017672 samples/sec	top1-err=0.249790	lr=0.011079
INFO:root:Epoch[107] Batch [999]	Speed: 2791.216384 samples/sec	top1-err=0.249797	lr=0.011008
INFO:root:Epoch[107] Batch [1049]	Speed: 2787.198021 samples/sec	top1-err=0.249756	lr=0.010936
INFO:root:Epoch[107] Batch [1099]	Speed: 2807.214074 samples/sec	top1-err=0.249818	lr=0.010865
INFO:root:Epoch[107] Batch [1149]	Speed: 2822.744589 samples/sec	top1-err=0.249724	lr=0.010794
INFO:root:Epoch[107] Batch [1199]	Speed: 2826.968737 samples/sec	top1-err=0.249640	lr=0.010724
INFO:root:Epoch[107] Batch [1249]	Speed: 2861.612038 samples/sec	top1-err=0.249694	lr=0.010653
INFO:root:[Epoch 107] training: err-top1=0.249686
INFO:root:[Epoch 107] speed: 2798 samples/sec	time cost: 469.974370
INFO:root:[Epoch 107] validation: err-top1=0.245257 err-top5=0.072704
INFO:root:Epoch[108] Batch [49]	Speed: 2771.233850 samples/sec	top1-err=0.241289	lr=0.010582
INFO:root:Epoch[108] Batch [99]	Speed: 2765.473147 samples/sec	top1-err=0.242051	lr=0.010512
INFO:root:Epoch[108] Batch [149]	Speed: 2817.192659 samples/sec	top1-err=0.242917	lr=0.010442
INFO:root:Epoch[108] Batch [199]	Speed: 2787.648868 samples/sec	top1-err=0.242461	lr=0.010373
INFO:root:Epoch[108] Batch [249]	Speed: 2763.325925 samples/sec	top1-err=0.242211	lr=0.010303
INFO:root:Epoch[108] Batch [299]	Speed: 2818.794053 samples/sec	top1-err=0.242510	lr=0.010234
INFO:root:Epoch[108] Batch [349]	Speed: 2800.573750 samples/sec	top1-err=0.242681	lr=0.010165
INFO:root:Epoch[108] Batch [399]	Speed: 2802.895273 samples/sec	top1-err=0.243135	lr=0.010097
INFO:root:Epoch[108] Batch [449]	Speed: 2766.748575 samples/sec	top1-err=0.243181	lr=0.010028
INFO:root:Epoch[108] Batch [499]	Speed: 2817.418045 samples/sec	top1-err=0.243258	lr=0.009960
INFO:root:Epoch[108] Batch [549]	Speed: 2780.092573 samples/sec	top1-err=0.243233	lr=0.009892
INFO:root:Epoch[108] Batch [599]	Speed: 2799.033080 samples/sec	top1-err=0.243223	lr=0.009824
INFO:root:Epoch[108] Batch [649]	Speed: 2799.527908 samples/sec	top1-err=0.243454	lr=0.009757
INFO:root:Epoch[108] Batch [699]	Speed: 2797.051506 samples/sec	top1-err=0.243560	lr=0.009690
INFO:root:Epoch[108] Batch [749]	Speed: 2760.191902 samples/sec	top1-err=0.243526	lr=0.009623
INFO:root:Epoch[108] Batch [799]	Speed: 2820.410307 samples/sec	top1-err=0.243550	lr=0.009556
INFO:root:Epoch[108] Batch [849]	Speed: 2762.479696 samples/sec	top1-err=0.243570	lr=0.009489
INFO:root:Epoch[108] Batch [899]	Speed: 2803.188848 samples/sec	top1-err=0.243560	lr=0.009423
INFO:root:Epoch[108] Batch [949]	Speed: 2809.275307 samples/sec	top1-err=0.243843	lr=0.009357
INFO:root:Epoch[108] Batch [999]	Speed: 2782.679316 samples/sec	top1-err=0.243821	lr=0.009291
INFO:root:Epoch[108] Batch [1049]	Speed: 2801.814541 samples/sec	top1-err=0.243691	lr=0.009225
INFO:root:Epoch[108] Batch [1099]	Speed: 2781.251448 samples/sec	top1-err=0.243738	lr=0.009160
INFO:root:Epoch[108] Batch [1149]	Speed: 2801.500530 samples/sec	top1-err=0.243843	lr=0.009095
INFO:root:Epoch[108] Batch [1199]	Speed: 2814.751623 samples/sec	top1-err=0.243798	lr=0.009030
INFO:root:Epoch[108] Batch [1249]	Speed: 2860.676542 samples/sec	top1-err=0.243777	lr=0.008965
INFO:root:[Epoch 108] training: err-top1=0.243760
INFO:root:[Epoch 108] speed: 2792 samples/sec	time cost: 470.294390
INFO:root:[Epoch 108] validation: err-top1=0.241610 err-top5=0.071409
INFO:root:Epoch[109] Batch [49]	Speed: 2772.446017 samples/sec	top1-err=0.235508	lr=0.008899
INFO:root:Epoch[109] Batch [99]	Speed: 2782.032918 samples/sec	top1-err=0.236631	lr=0.008835
INFO:root:Epoch[109] Batch [149]	Speed: 2774.922014 samples/sec	top1-err=0.236159	lr=0.008771
INFO:root:Epoch[109] Batch [199]	Speed: 2773.274690 samples/sec	top1-err=0.236875	lr=0.008707
INFO:root:Epoch[109] Batch [249]	Speed: 2798.288375 samples/sec	top1-err=0.236902	lr=0.008643
INFO:root:Epoch[109] Batch [299]	Speed: 2815.081269 samples/sec	top1-err=0.236751	lr=0.008580
INFO:root:Epoch[109] Batch [349]	Speed: 2781.423854 samples/sec	top1-err=0.237151	lr=0.008517
INFO:root:Epoch[109] Batch [399]	Speed: 2782.020844 samples/sec	top1-err=0.237170	lr=0.008454
INFO:root:Epoch[109] Batch [449]	Speed: 2803.886850 samples/sec	top1-err=0.236879	lr=0.008391
INFO:root:Epoch[109] Batch [499]	Speed: 2783.741076 samples/sec	top1-err=0.237260	lr=0.008329
INFO:root:Epoch[109] Batch [549]	Speed: 2804.700617 samples/sec	top1-err=0.237271	lr=0.008266
INFO:root:Epoch[109] Batch [599]	Speed: 2780.909475 samples/sec	top1-err=0.237669	lr=0.008204
INFO:root:Epoch[109] Batch [649]	Speed: 2787.324421 samples/sec	top1-err=0.237386	lr=0.008143
INFO:root:Epoch[109] Batch [699]	Speed: 2772.645255 samples/sec	top1-err=0.237414	lr=0.008081
INFO:root:Epoch[109] Batch [749]	Speed: 2783.828152 samples/sec	top1-err=0.237302	lr=0.008020
INFO:root:Epoch[109] Batch [799]	Speed: 2798.493168 samples/sec	top1-err=0.237139	lr=0.007959
INFO:root:Epoch[109] Batch [849]	Speed: 2778.349816 samples/sec	top1-err=0.237284	lr=0.007898
INFO:root:Epoch[109] Batch [899]	Speed: 2794.498859 samples/sec	top1-err=0.237326	lr=0.007837
INFO:root:Epoch[109] Batch [949]	Speed: 2807.335984 samples/sec	top1-err=0.237468	lr=0.007777
INFO:root:Epoch[109] Batch [999]	Speed: 2789.155473 samples/sec	top1-err=0.237381	lr=0.007716
INFO:root:Epoch[109] Batch [1049]	Speed: 2789.185106 samples/sec	top1-err=0.237354	lr=0.007656
INFO:root:Epoch[109] Batch [1099]	Speed: 2796.800774 samples/sec	top1-err=0.237383	lr=0.007597
INFO:root:Epoch[109] Batch [1149]	Speed: 2813.622138 samples/sec	top1-err=0.237572	lr=0.007537
INFO:root:Epoch[109] Batch [1199]	Speed: 2784.777320 samples/sec	top1-err=0.237566	lr=0.007478
INFO:root:Epoch[109] Batch [1249]	Speed: 2806.083295 samples/sec	top1-err=0.237484	lr=0.007419
INFO:root:[Epoch 109] training: err-top1=0.237466
INFO:root:[Epoch 109] speed: 2787 samples/sec	time cost: 471.414904
INFO:root:[Epoch 109] validation: err-top1=0.238779 err-top5=0.069456
INFO:root:Epoch[110] Batch [49]	Speed: 2784.959878 samples/sec	top1-err=0.228652	lr=0.007359
INFO:root:Epoch[110] Batch [99]	Speed: 2786.759001 samples/sec	top1-err=0.230430	lr=0.007300
INFO:root:Epoch[110] Batch [149]	Speed: 2799.879514 samples/sec	top1-err=0.230449	lr=0.007242
INFO:root:Epoch[110] Batch [199]	Speed: 2799.312674 samples/sec	top1-err=0.231265	lr=0.007184
INFO:root:Epoch[110] Batch [249]	Speed: 2779.326509 samples/sec	top1-err=0.231262	lr=0.007126
INFO:root:Epoch[110] Batch [299]	Speed: 2802.521038 samples/sec	top1-err=0.231393	lr=0.007068
INFO:root:Epoch[110] Batch [349]	Speed: 2795.900615 samples/sec	top1-err=0.231763	lr=0.007011
INFO:root:Epoch[110] Batch [399]	Speed: 2795.797094 samples/sec	top1-err=0.231743	lr=0.006954
INFO:root:Epoch[110] Batch [449]	Speed: 2780.131372 samples/sec	top1-err=0.231686	lr=0.006897
INFO:root:Epoch[110] Batch [499]	Speed: 2800.944213 samples/sec	top1-err=0.231596	lr=0.006840
INFO:root:Epoch[110] Batch [549]	Speed: 2781.180310 samples/sec	top1-err=0.231863	lr=0.006784
INFO:root:Epoch[110] Batch [599]	Speed: 2819.395832 samples/sec	top1-err=0.231685	lr=0.006727
INFO:root:Epoch[110] Batch [649]	Speed: 2788.249005 samples/sec	top1-err=0.231988	lr=0.006671
INFO:root:Epoch[110] Batch [699]	Speed: 2799.849982 samples/sec	top1-err=0.232141	lr=0.006615
INFO:root:Epoch[110] Batch [749]	Speed: 2802.085331 samples/sec	top1-err=0.232172	lr=0.006560
INFO:root:Epoch[110] Batch [799]	Speed: 2765.830926 samples/sec	top1-err=0.231987	lr=0.006504
INFO:root:Epoch[110] Batch [849]	Speed: 2803.673398 samples/sec	top1-err=0.232122	lr=0.006449
INFO:root:Epoch[110] Batch [899]	Speed: 2777.962090 samples/sec	top1-err=0.232097	lr=0.006394
INFO:root:Epoch[110] Batch [949]	Speed: 2775.640770 samples/sec	top1-err=0.232227	lr=0.006340
INFO:root:Epoch[110] Batch [999]	Speed: 2811.098414 samples/sec	top1-err=0.232253	lr=0.006285
INFO:root:Epoch[110] Batch [1049]	Speed: 2832.790965 samples/sec	top1-err=0.232363	lr=0.006231
INFO:root:Epoch[110] Batch [1099]	Speed: 2828.145651 samples/sec	top1-err=0.232259	lr=0.006177
INFO:root:Epoch[110] Batch [1149]	Speed: 2777.636302 samples/sec	top1-err=0.232271	lr=0.006123
INFO:root:Epoch[110] Batch [1199]	Speed: 2801.437415 samples/sec	top1-err=0.232243	lr=0.006070
INFO:root:Epoch[110] Batch [1249]	Speed: 2854.964983 samples/sec	top1-err=0.232233	lr=0.006017
INFO:root:[Epoch 110] training: err-top1=0.232218
INFO:root:[Epoch 110] speed: 2795 samples/sec	time cost: 469.780164
INFO:root:[Epoch 110] validation: err-top1=0.236898 err-top5=0.068461
