INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:[Epoch 144] validation: err-top1=0.256696 err-top5=0.077348
INFO:root:Epoch[145] Batch [49]	Speed: 1936.822513 samples/sec	top1-err=0.264199	lr=0.038114
INFO:root:Epoch[145] Batch [99]	Speed: 1850.758050 samples/sec	top1-err=0.262080	lr=0.038030
INFO:root:Epoch[145] Batch [149]	Speed: 1872.293141 samples/sec	top1-err=0.261165	lr=0.037946
INFO:root:Epoch[145] Batch [199]	Speed: 1889.545579 samples/sec	top1-err=0.261528	lr=0.037862
INFO:root:Epoch[145] Batch [249]	Speed: 1901.305737 samples/sec	top1-err=0.262262	lr=0.037778
INFO:root:Epoch[145] Batch [299]	Speed: 1850.784082 samples/sec	top1-err=0.262959	lr=0.037694
INFO:root:Epoch[145] Batch [349]	Speed: 1850.077589 samples/sec	top1-err=0.263357	lr=0.037610
INFO:root:Epoch[145] Batch [399]	Speed: 1882.834931 samples/sec	top1-err=0.264089	lr=0.037526
INFO:root:Epoch[145] Batch [449]	Speed: 1863.284615 samples/sec	top1-err=0.264245	lr=0.037443
INFO:root:Epoch[145] Batch [499]	Speed: 1927.405994 samples/sec	top1-err=0.264486	lr=0.037359
INFO:root:Epoch[145] Batch [549]	Speed: 1849.319669 samples/sec	top1-err=0.264922	lr=0.037275
INFO:root:Epoch[145] Batch [599]	Speed: 1900.647860 samples/sec	top1-err=0.265173	lr=0.037192
INFO:root:Epoch[145] Batch [649]	Speed: 1877.400543 samples/sec	top1-err=0.265218	lr=0.037109
INFO:root:Epoch[145] Batch [699]	Speed: 1904.806044 samples/sec	top1-err=0.265477	lr=0.037026
INFO:root:Epoch[145] Batch [749]	Speed: 1871.021363 samples/sec	top1-err=0.265922	lr=0.036942
INFO:root:Epoch[145] Batch [799]	Speed: 1965.029823 samples/sec	top1-err=0.266084	lr=0.036859
INFO:root:Epoch[145] Batch [849]	Speed: 1836.990813 samples/sec	top1-err=0.266272	lr=0.036776
INFO:root:Epoch[145] Batch [899]	Speed: 1856.044529 samples/sec	top1-err=0.266526	lr=0.036694
INFO:root:Epoch[145] Batch [949]	Speed: 1871.149224 samples/sec	top1-err=0.266873	lr=0.036611
INFO:root:Epoch[145] Batch [999]	Speed: 1942.678830 samples/sec	top1-err=0.266902	lr=0.036528
INFO:root:Epoch[145] Batch [1049]	Speed: 1869.473708 samples/sec	top1-err=0.266926	lr=0.036445
INFO:root:Epoch[145] Batch [1099]	Speed: 1863.855064 samples/sec	top1-err=0.267101	lr=0.036363
INFO:root:Epoch[145] Batch [1149]	Speed: 1878.772231 samples/sec	top1-err=0.267235	lr=0.036280
INFO:root:Epoch[145] Batch [1199]	Speed: 1842.579712 samples/sec	top1-err=0.267389	lr=0.036198
INFO:root:Epoch[145] Batch [1249]	Speed: 2014.973774 samples/sec	top1-err=0.267604	lr=0.036116
INFO:root:[Epoch 145] training: err-top1=0.267609
INFO:root:[Epoch 145] speed: 1884 samples/sec	time cost: 1009.379898
INFO:root:[Epoch 145] validation: err-top1=0.256734 err-top5=0.077779
INFO:root:Epoch[146] Batch [49]	Speed: 1911.517702 samples/sec	top1-err=0.255527	lr=0.036032
INFO:root:Epoch[146] Batch [99]	Speed: 1891.410565 samples/sec	top1-err=0.258281	lr=0.035950
INFO:root:Epoch[146] Batch [149]	Speed: 1823.589514 samples/sec	top1-err=0.258665	lr=0.035868
INFO:root:Epoch[146] Batch [199]	Speed: 1878.271484 samples/sec	top1-err=0.259414	lr=0.035786
INFO:root:Epoch[146] Batch [249]	Speed: 1851.130693 samples/sec	top1-err=0.259738	lr=0.035704
INFO:root:Epoch[146] Batch [299]	Speed: 1854.062466 samples/sec	top1-err=0.259746	lr=0.035622
INFO:root:Epoch[146] Batch [349]	Speed: 1856.544182 samples/sec	top1-err=0.260605	lr=0.035540
INFO:root:Epoch[146] Batch [399]	Speed: 1866.966872 samples/sec	top1-err=0.260842	lr=0.035459
INFO:root:Epoch[146] Batch [449]	Speed: 1884.649587 samples/sec	top1-err=0.261330	lr=0.035377
INFO:root:Epoch[146] Batch [499]	Speed: 1911.444065 samples/sec	top1-err=0.261459	lr=0.035296
INFO:root:Epoch[146] Batch [549]	Speed: 1875.547803 samples/sec	top1-err=0.261722	lr=0.035214
INFO:root:Epoch[146] Batch [599]	Speed: 1845.250795 samples/sec	top1-err=0.261875	lr=0.035133
INFO:root:Epoch[146] Batch [649]	Speed: 1833.989169 samples/sec	top1-err=0.261919	lr=0.035052
INFO:root:Epoch[146] Batch [699]	Speed: 1837.612823 samples/sec	top1-err=0.262176	lr=0.034971
INFO:root:Epoch[146] Batch [749]	Speed: 1946.812998 samples/sec	top1-err=0.262411	lr=0.034890
INFO:root:Epoch[146] Batch [799]	Speed: 1839.006807 samples/sec	top1-err=0.262329	lr=0.034809
INFO:root:Epoch[146] Batch [849]	Speed: 1832.821405 samples/sec	top1-err=0.262381	lr=0.034728
INFO:root:Epoch[146] Batch [899]	Speed: 1883.053819 samples/sec	top1-err=0.262487	lr=0.034647
INFO:root:Epoch[146] Batch [949]	Speed: 1846.679835 samples/sec	top1-err=0.262351	lr=0.034567
INFO:root:Epoch[146] Batch [999]	Speed: 1912.798004 samples/sec	top1-err=0.262468	lr=0.034486
INFO:root:Epoch[146] Batch [1049]	Speed: 1864.735987 samples/sec	top1-err=0.262565	lr=0.034405
INFO:root:Epoch[146] Batch [1099]	Speed: 1857.261213 samples/sec	top1-err=0.262681	lr=0.034325
INFO:root:Epoch[146] Batch [1149]	Speed: 1863.496281 samples/sec	top1-err=0.262811	lr=0.034245
INFO:root:Epoch[146] Batch [1199]	Speed: 1843.177827 samples/sec	top1-err=0.263049	lr=0.034164
INFO:root:Epoch[146] Batch [1249]	Speed: 1953.226414 samples/sec	top1-err=0.263215	lr=0.034084
INFO:root:[Epoch 146] training: err-top1=0.263209
INFO:root:[Epoch 146] speed: 1868 samples/sec	time cost: 697.619415
INFO:root:[Epoch 146] validation: err-top1=0.266980 err-top5=0.083745
INFO:root:Epoch[147] Batch [49]	Speed: 1919.884284 samples/sec	top1-err=0.254414	lr=0.034003
INFO:root:Epoch[147] Batch [99]	Speed: 1902.629585 samples/sec	top1-err=0.253818	lr=0.033923
INFO:root:Epoch[147] Batch [149]	Speed: 1848.335342 samples/sec	top1-err=0.253796	lr=0.033843
INFO:root:Epoch[147] Batch [199]	Speed: 1861.684475 samples/sec	top1-err=0.255337	lr=0.033763
INFO:root:Epoch[147] Batch [249]	Speed: 1827.772233 samples/sec	top1-err=0.255824	lr=0.033683
INFO:root:Epoch[147] Batch [299]	Speed: 1885.921002 samples/sec	top1-err=0.255960	lr=0.033603
INFO:root:Epoch[147] Batch [349]	Speed: 1961.954340 samples/sec	top1-err=0.256484	lr=0.033524
INFO:root:Epoch[147] Batch [399]	Speed: 1909.623690 samples/sec	top1-err=0.256499	lr=0.033444
INFO:root:Epoch[147] Batch [449]	Speed: 1875.635754 samples/sec	top1-err=0.256565	lr=0.033365
INFO:root:Epoch[147] Batch [499]	Speed: 1880.170978 samples/sec	top1-err=0.256629	lr=0.033286
INFO:root:Epoch[147] Batch [549]	Speed: 1861.565827 samples/sec	top1-err=0.256634	lr=0.033206
INFO:root:Epoch[147] Batch [599]	Speed: 1891.872191 samples/sec	top1-err=0.257194	lr=0.033127
INFO:root:Epoch[147] Batch [649]	Speed: 1848.007731 samples/sec	top1-err=0.257411	lr=0.033048
INFO:root:Epoch[147] Batch [699]	Speed: 1846.680708 samples/sec	top1-err=0.257577	lr=0.032969
INFO:root:Epoch[147] Batch [749]	Speed: 1844.830450 samples/sec	top1-err=0.257648	lr=0.032890
INFO:root:Epoch[147] Batch [799]	Speed: 1834.422843 samples/sec	top1-err=0.257874	lr=0.032812
INFO:root:Epoch[147] Batch [849]	Speed: 1857.015456 samples/sec	top1-err=0.258140	lr=0.032733
INFO:root:Epoch[147] Batch [899]	Speed: 1888.217672 samples/sec	top1-err=0.258419	lr=0.032654
INFO:root:Epoch[147] Batch [949]	Speed: 1877.711060 samples/sec	top1-err=0.258597	lr=0.032576
INFO:root:Epoch[147] Batch [999]	Speed: 1828.160670 samples/sec	top1-err=0.258896	lr=0.032497
INFO:root:Epoch[147] Batch [1049]	Speed: 1851.194490 samples/sec	top1-err=0.259143	lr=0.032419
INFO:root:Epoch[147] Batch [1099]	Speed: 1867.137215 samples/sec	top1-err=0.259270	lr=0.032341
INFO:root:Epoch[147] Batch [1149]	Speed: 1914.393542 samples/sec	top1-err=0.259431	lr=0.032262
INFO:root:Epoch[147] Batch [1199]	Speed: 1872.431951 samples/sec	top1-err=0.259574	lr=0.032184
INFO:root:Epoch[147] Batch [1249]	Speed: 1928.282942 samples/sec	top1-err=0.259748	lr=0.032106
INFO:root:[Epoch 147] training: err-top1=0.259755
INFO:root:[Epoch 147] speed: 1873 samples/sec	time cost: 841.301725
INFO:root:[Epoch 147] validation: err-top1=0.258829 err-top5=0.078783
INFO:root:Epoch[148] Batch [49]	Speed: 1870.137506 samples/sec	top1-err=0.250000	lr=0.032027
INFO:root:Epoch[148] Batch [99]	Speed: 1356.607780 samples/sec	top1-err=0.249814	lr=0.031949
INFO:root:Epoch[148] Batch [149]	Speed: 1878.496708 samples/sec	top1-err=0.249668	lr=0.031871
INFO:root:Epoch[148] Batch [199]	Speed: 1859.175728 samples/sec	top1-err=0.250146	lr=0.031793
INFO:root:Epoch[148] Batch [249]	Speed: 1934.924335 samples/sec	top1-err=0.250395	lr=0.031716
INFO:root:Epoch[148] Batch [299]	Speed: 1841.320653 samples/sec	top1-err=0.250745	lr=0.031638
INFO:root:Epoch[148] Batch [349]	Speed: 1842.953765 samples/sec	top1-err=0.251300	lr=0.031561
INFO:root:Epoch[148] Batch [399]	Speed: 1883.357356 samples/sec	top1-err=0.251477	lr=0.031484
INFO:root:Epoch[148] Batch [449]	Speed: 1835.660025 samples/sec	top1-err=0.251882	lr=0.031406
INFO:root:Epoch[148] Batch [499]	Speed: 1829.612811 samples/sec	top1-err=0.252098	lr=0.031329
INFO:root:Epoch[148] Batch [549]	Speed: 1902.465076 samples/sec	top1-err=0.252425	lr=0.031252
INFO:root:Epoch[148] Batch [599]	Speed: 1841.629298 samples/sec	top1-err=0.252900	lr=0.031175
INFO:root:Epoch[148] Batch [649]	Speed: 1854.631862 samples/sec	top1-err=0.253101	lr=0.031098
INFO:root:Epoch[148] Batch [699]	Speed: 1849.492158 samples/sec	top1-err=0.253604	lr=0.031021
INFO:root:Epoch[148] Batch [749]	Speed: 1936.423288 samples/sec	top1-err=0.253844	lr=0.030945
INFO:root:Epoch[148] Batch [799]	Speed: 1843.651107 samples/sec	top1-err=0.254030	lr=0.030868
INFO:root:Epoch[148] Batch [849]	Speed: 1833.476832 samples/sec	top1-err=0.254256	lr=0.030792
INFO:root:Epoch[148] Batch [899]	Speed: 1844.958941 samples/sec	top1-err=0.254271	lr=0.030715
INFO:root:Epoch[148] Batch [949]	Speed: 1884.190090 samples/sec	top1-err=0.254489	lr=0.030639
INFO:root:Epoch[148] Batch [999]	Speed: 1865.480362 samples/sec	top1-err=0.254743	lr=0.030562
INFO:root:Epoch[148] Batch [1049]	Speed: 1952.041984 samples/sec	top1-err=0.255035	lr=0.030486
INFO:root:Epoch[148] Batch [1099]	Speed: 1882.298342 samples/sec	top1-err=0.255123	lr=0.030410
INFO:root:Epoch[148] Batch [1149]	Speed: 1927.346505 samples/sec	top1-err=0.255279	lr=0.030334
INFO:root:Epoch[148] Batch [1199]	Speed: 1858.101700 samples/sec	top1-err=0.255584	lr=0.030258
INFO:root:Epoch[148] Batch [1249]	Speed: 1945.913847 samples/sec	top1-err=0.255745	lr=0.030182
INFO:root:[Epoch 148] training: err-top1=0.255766
INFO:root:[Epoch 148] speed: 1844 samples/sec	time cost: 706.430241
INFO:root:[Epoch 148] validation: err-top1=0.249860 err-top5=0.075953
INFO:root:Epoch[149] Batch [49]	Speed: 1884.167227 samples/sec	top1-err=0.245117	lr=0.030105
INFO:root:Epoch[149] Batch [99]	Speed: 1918.200371 samples/sec	top1-err=0.245400	lr=0.030029
INFO:root:Epoch[149] Batch [149]	Speed: 1934.844856 samples/sec	top1-err=0.247292	lr=0.029954
INFO:root:Epoch[149] Batch [199]	Speed: 1585.128955 samples/sec	top1-err=0.248110	lr=0.029878
INFO:root:Epoch[149] Batch [249]	Speed: 1895.694659 samples/sec	top1-err=0.248242	lr=0.029803
INFO:root:Epoch[149] Batch [299]	Speed: 1863.105891 samples/sec	top1-err=0.248913	lr=0.029728
INFO:root:Epoch[149] Batch [349]	Speed: 1895.864393 samples/sec	top1-err=0.249191	lr=0.029652
INFO:root:Epoch[149] Batch [399]	Speed: 1824.765743 samples/sec	top1-err=0.249194	lr=0.029577
INFO:root:Epoch[149] Batch [449]	Speed: 1862.181469 samples/sec	top1-err=0.249551	lr=0.029502
INFO:root:Epoch[149] Batch [499]	Speed: 1888.704052 samples/sec	top1-err=0.249559	lr=0.029427
INFO:root:Epoch[149] Batch [549]	Speed: 1895.197012 samples/sec	top1-err=0.250234	lr=0.029352
INFO:root:Epoch[149] Batch [599]	Speed: 1864.286698 samples/sec	top1-err=0.250195	lr=0.029278
INFO:root:Epoch[149] Batch [649]	Speed: 1862.294866 samples/sec	top1-err=0.250379	lr=0.029203
INFO:root:Epoch[149] Batch [699]	Speed: 1851.208932 samples/sec	top1-err=0.250518	lr=0.029128
INFO:root:Epoch[149] Batch [749]	Speed: 1874.370737 samples/sec	top1-err=0.250658	lr=0.029054
INFO:root:Epoch[149] Batch [799]	Speed: 1888.347397 samples/sec	top1-err=0.250924	lr=0.028979
INFO:root:Epoch[149] Batch [849]	Speed: 1866.522705 samples/sec	top1-err=0.250963	lr=0.028905
INFO:root:Epoch[149] Batch [899]	Speed: 1897.310793 samples/sec	top1-err=0.251172	lr=0.028831
INFO:root:Epoch[149] Batch [949]	Speed: 1826.698029 samples/sec	top1-err=0.251411	lr=0.028756
INFO:root:Epoch[149] Batch [999]	Speed: 1855.474362 samples/sec	top1-err=0.251508	lr=0.028682
INFO:root:Epoch[149] Batch [1049]	Speed: 1926.069912 samples/sec	top1-err=0.251588	lr=0.028608
INFO:root:Epoch[149] Batch [1099]	Speed: 1820.986180 samples/sec	top1-err=0.251935	lr=0.028534
INFO:root:Epoch[149] Batch [1149]	Speed: 1876.759151 samples/sec	top1-err=0.252047	lr=0.028461
INFO:root:Epoch[149] Batch [1199]	Speed: 1836.478777 samples/sec	top1-err=0.252082	lr=0.028387
INFO:root:Epoch[149] Batch [1249]	Speed: 2077.903511 samples/sec	top1-err=0.252270	lr=0.028313
INFO:root:[Epoch 149] training: err-top1=0.252260
INFO:root:[Epoch 149] speed: 1866 samples/sec	time cost: 698.433875
INFO:root:[Epoch 149] validation: err-top1=0.247230 err-top5=0.075793
INFO:root:Epoch[150] Batch [49]	Speed: 1891.706870 samples/sec	top1-err=0.243242	lr=0.028238
INFO:root:Epoch[150] Batch [99]	Speed: 1864.505439 samples/sec	top1-err=0.242734	lr=0.028165
INFO:root:Epoch[150] Batch [149]	Speed: 1860.138107 samples/sec	top1-err=0.243346	lr=0.028091
INFO:root:Epoch[150] Batch [199]	Speed: 1858.794691 samples/sec	top1-err=0.243813	lr=0.028018
INFO:root:Epoch[150] Batch [249]	Speed: 1851.814612 samples/sec	top1-err=0.244172	lr=0.027945
INFO:root:Epoch[150] Batch [299]	Speed: 1933.291116 samples/sec	top1-err=0.244697	lr=0.027872
INFO:root:Epoch[150] Batch [349]	Speed: 1908.436414 samples/sec	top1-err=0.244604	lr=0.027799
INFO:root:Epoch[150] Batch [399]	Speed: 1912.132219 samples/sec	top1-err=0.244978	lr=0.027726
INFO:root:Epoch[150] Batch [449]	Speed: 1921.430604 samples/sec	top1-err=0.245467	lr=0.027653
INFO:root:Epoch[150] Batch [499]	Speed: 1890.667778 samples/sec	top1-err=0.245711	lr=0.027580
INFO:root:Epoch[150] Batch [549]	Speed: 1864.160581 samples/sec	top1-err=0.245751	lr=0.027507
INFO:root:Epoch[150] Batch [599]	Speed: 1831.472016 samples/sec	top1-err=0.245879	lr=0.027435
INFO:root:Epoch[150] Batch [649]	Speed: 1834.652845 samples/sec	top1-err=0.246007	lr=0.027362
INFO:root:Epoch[150] Batch [699]	Speed: 1835.942414 samples/sec	top1-err=0.246486	lr=0.027290
INFO:root:Epoch[150] Batch [749]	Speed: 1879.568062 samples/sec	top1-err=0.246635	lr=0.027218
INFO:root:Epoch[150] Batch [799]	Speed: 1815.792213 samples/sec	top1-err=0.246702	lr=0.027145
INFO:root:Epoch[150] Batch [849]	Speed: 1896.505480 samples/sec	top1-err=0.247119	lr=0.027073
INFO:root:Epoch[150] Batch [899]	Speed: 1906.862571 samples/sec	top1-err=0.247458	lr=0.027001
INFO:root:Epoch[150] Batch [949]	Speed: 1860.637113 samples/sec	top1-err=0.247519	lr=0.026929
INFO:root:Epoch[150] Batch [999]	Speed: 1863.641230 samples/sec	top1-err=0.247564	lr=0.026857
INFO:root:Epoch[150] Batch [1049]	Speed: 1842.015653 samples/sec	top1-err=0.247586	lr=0.026786
INFO:root:Epoch[150] Batch [1099]	Speed: 1921.286617 samples/sec	top1-err=0.247720	lr=0.026714
INFO:root:Epoch[150] Batch [1149]	Speed: 1992.428240 samples/sec	top1-err=0.247787	lr=0.026642
INFO:root:Epoch[150] Batch [1199]	Speed: 1844.063473 samples/sec	top1-err=0.248027	lr=0.026571
INFO:root:Epoch[150] Batch [1249]	Speed: 1937.750960 samples/sec	top1-err=0.248054	lr=0.026499
INFO:root:[Epoch 150] training: err-top1=0.248020
INFO:root:[Epoch 150] speed: 1878 samples/sec	time cost: 694.125357
INFO:root:[Epoch 150] validation: err-top1=0.249621 err-top5=0.075694
INFO:root:Epoch[151] Batch [49]	Speed: 1972.486355 samples/sec	top1-err=0.238633	lr=0.026427
INFO:root:Epoch[151] Batch [99]	Speed: 1827.702293 samples/sec	top1-err=0.239150	lr=0.026355
INFO:root:Epoch[151] Batch [149]	Speed: 1846.070399 samples/sec	top1-err=0.240013	lr=0.026284
INFO:root:Epoch[151] Batch [199]	Speed: 1824.239438 samples/sec	top1-err=0.240161	lr=0.026213
INFO:root:Epoch[151] Batch [249]	Speed: 1835.516901 samples/sec	top1-err=0.240590	lr=0.026142
INFO:root:Epoch[151] Batch [299]	Speed: 1862.352571 samples/sec	top1-err=0.240465	lr=0.026071
INFO:root:Epoch[151] Batch [349]	Speed: 1878.154639 samples/sec	top1-err=0.240703	lr=0.026000
INFO:root:Epoch[151] Batch [399]	Speed: 1856.182545 samples/sec	top1-err=0.240957	lr=0.025930
INFO:root:Epoch[151] Batch [449]	Speed: 1868.936526 samples/sec	top1-err=0.241109	lr=0.025859
INFO:root:Epoch[151] Batch [499]	Speed: 1903.037627 samples/sec	top1-err=0.241518	lr=0.025789
INFO:root:Epoch[151] Batch [549]	Speed: 1840.264800 samples/sec	top1-err=0.241816	lr=0.025718
INFO:root:Epoch[151] Batch [599]	Speed: 1890.792412 samples/sec	top1-err=0.242349	lr=0.025648
INFO:root:Epoch[151] Batch [649]	Speed: 1842.174836 samples/sec	top1-err=0.242429	lr=0.025578
INFO:root:Epoch[151] Batch [699]	Speed: 1869.107359 samples/sec	top1-err=0.242702	lr=0.025507
INFO:root:Epoch[151] Batch [749]	Speed: 1893.215059 samples/sec	top1-err=0.242931	lr=0.025437
INFO:root:Epoch[151] Batch [799]	Speed: 1879.004923 samples/sec	top1-err=0.242905	lr=0.025367
INFO:root:Epoch[151] Batch [849]	Speed: 1887.382188 samples/sec	top1-err=0.242906	lr=0.025297
INFO:root:Epoch[151] Batch [899]	Speed: 1876.085155 samples/sec	top1-err=0.242970	lr=0.025228
INFO:root:Epoch[151] Batch [949]	Speed: 1880.233731 samples/sec	top1-err=0.243184	lr=0.025158
INFO:root:Epoch[151] Batch [999]	Speed: 1844.140783 samples/sec	top1-err=0.243457	lr=0.025088
INFO:root:Epoch[151] Batch [1049]	Speed: 1858.636274 samples/sec	top1-err=0.243515	lr=0.025019
INFO:root:Epoch[151] Batch [1099]	Speed: 1913.598629 samples/sec	top1-err=0.243561	lr=0.024949
INFO:root:Epoch[151] Batch [1149]	Speed: 1837.612870 samples/sec	top1-err=0.243514	lr=0.024880
INFO:root:Epoch[151] Batch [1199]	Speed: 1913.687115 samples/sec	top1-err=0.243582	lr=0.024811
INFO:root:Epoch[151] Batch [1249]	Speed: 1944.261450 samples/sec	top1-err=0.243844	lr=0.024741
INFO:root:[Epoch 151] training: err-top1=0.243840
INFO:root:[Epoch 151] speed: 1871 samples/sec	time cost: 696.126082
INFO:root:[Epoch 151] validation: err-top1=0.244751 err-top5=0.073242
INFO:root:Epoch[152] Batch [49]	Speed: 1832.666446 samples/sec	top1-err=0.235039	lr=0.024671
INFO:root:Epoch[152] Batch [99]	Speed: 1840.770161 samples/sec	top1-err=0.235596	lr=0.024602
INFO:root:Epoch[152] Batch [149]	Speed: 1847.812845 samples/sec	top1-err=0.235664	lr=0.024533
INFO:root:Epoch[152] Batch [199]	Speed: 1869.782910 samples/sec	top1-err=0.236045	lr=0.024464
INFO:root:Epoch[152] Batch [249]	Speed: 1886.954484 samples/sec	top1-err=0.235730	lr=0.024396
INFO:root:Epoch[152] Batch [299]	Speed: 1861.684669 samples/sec	top1-err=0.236475	lr=0.024327
INFO:root:Epoch[152] Batch [349]	Speed: 1897.753921 samples/sec	top1-err=0.236724	lr=0.024258
INFO:root:Epoch[152] Batch [399]	Speed: 1954.075721 samples/sec	top1-err=0.237290	lr=0.024190
INFO:root:Epoch[152] Batch [449]	Speed: 1811.950726 samples/sec	top1-err=0.237444	lr=0.024122
INFO:root:Epoch[152] Batch [499]	Speed: 1854.321661 samples/sec	top1-err=0.237602	lr=0.024053
INFO:root:Epoch[152] Batch [549]	Speed: 1890.060008 samples/sec	top1-err=0.237676	lr=0.023985
INFO:root:Epoch[152] Batch [599]	Speed: 1871.737779 samples/sec	top1-err=0.237676	lr=0.023917
INFO:root:Epoch[152] Batch [649]	Speed: 1907.548430 samples/sec	top1-err=0.237775	lr=0.023849
INFO:root:Epoch[152] Batch [699]	Speed: 1872.921944 samples/sec	top1-err=0.237810	lr=0.023781
INFO:root:Epoch[152] Batch [749]	Speed: 1874.776780 samples/sec	top1-err=0.237793	lr=0.023713
INFO:root:Epoch[152] Batch [799]	Speed: 1855.183977 samples/sec	top1-err=0.238027	lr=0.023645
INFO:root:Epoch[152] Batch [849]	Speed: 1854.533233 samples/sec	top1-err=0.238104	lr=0.023578
INFO:root:Epoch[152] Batch [899]	Speed: 1869.719144 samples/sec	top1-err=0.238251	lr=0.023510
INFO:root:Epoch[152] Batch [949]	Speed: 1859.276251 samples/sec	top1-err=0.238532	lr=0.023443
INFO:root:Epoch[152] Batch [999]	Speed: 1818.216942 samples/sec	top1-err=0.238711	lr=0.023375
INFO:root:Epoch[152] Batch [1049]	Speed: 1854.506968 samples/sec	top1-err=0.238984	lr=0.023308
INFO:root:Epoch[152] Batch [1099]	Speed: 1851.251509 samples/sec	top1-err=0.239177	lr=0.023241
INFO:root:Epoch[152] Batch [1149]	Speed: 1861.099258 samples/sec	top1-err=0.239262	lr=0.023174
INFO:root:Epoch[152] Batch [1199]	Speed: 1885.221874 samples/sec	top1-err=0.239527	lr=0.023107
INFO:root:Epoch[152] Batch [1249]	Speed: 1971.430670 samples/sec	top1-err=0.239625	lr=0.023040
INFO:root:[Epoch 152] training: err-top1=0.239606
INFO:root:[Epoch 152] speed: 1868 samples/sec	time cost: 697.655929
INFO:root:[Epoch 152] validation: err-top1=0.243862 err-top5=0.071468
INFO:root:Epoch[153] Batch [49]	Speed: 1900.097474 samples/sec	top1-err=0.229590	lr=0.022972
INFO:root:Epoch[153] Batch [99]	Speed: 1864.476462 samples/sec	top1-err=0.230322	lr=0.022905
INFO:root:Epoch[153] Batch [149]	Speed: 1910.968486 samples/sec	top1-err=0.230755	lr=0.022838
INFO:root:Epoch[153] Batch [199]	Speed: 1869.227800 samples/sec	top1-err=0.230601	lr=0.022772
INFO:root:Epoch[153] Batch [249]	Speed: 1878.483414 samples/sec	top1-err=0.231578	lr=0.022705
INFO:root:Epoch[153] Batch [299]	Speed: 1868.091850 samples/sec	top1-err=0.232236	lr=0.022639
INFO:root:Epoch[153] Batch [349]	Speed: 1851.990235 samples/sec	top1-err=0.232294	lr=0.022573
INFO:root:Epoch[153] Batch [399]	Speed: 1850.173512 samples/sec	top1-err=0.233059	lr=0.022507
INFO:root:Epoch[153] Batch [449]	Speed: 1852.904707 samples/sec	top1-err=0.233757	lr=0.022441
INFO:root:Epoch[153] Batch [499]	Speed: 1845.043650 samples/sec	top1-err=0.233850	lr=0.022375
INFO:root:Epoch[153] Batch [549]	Speed: 1891.945861 samples/sec	top1-err=0.233965	lr=0.022309
INFO:root:Epoch[153] Batch [599]	Speed: 1896.827258 samples/sec	top1-err=0.234224	lr=0.022243
INFO:root:Epoch[153] Batch [649]	Speed: 1876.445309 samples/sec	top1-err=0.234539	lr=0.022177
INFO:root:Epoch[153] Batch [699]	Speed: 1866.603954 samples/sec	top1-err=0.234814	lr=0.022111
INFO:root:Epoch[153] Batch [749]	Speed: 1851.507780 samples/sec	top1-err=0.234641	lr=0.022046
INFO:root:Epoch[153] Batch [799]	Speed: 1857.464074 samples/sec	top1-err=0.234923	lr=0.021980
INFO:root:Epoch[153] Batch [849]	Speed: 1860.215498 samples/sec	top1-err=0.235227	lr=0.021915
INFO:root:Epoch[153] Batch [899]	Speed: 1894.200329 samples/sec	top1-err=0.235437	lr=0.021850
INFO:root:Epoch[153] Batch [949]	Speed: 1855.170595 samples/sec	top1-err=0.235437	lr=0.021785
INFO:root:Epoch[153] Batch [999]	Speed: 1847.332007 samples/sec	top1-err=0.235490	lr=0.021720
INFO:root:Epoch[153] Batch [1049]	Speed: 1887.444245 samples/sec	top1-err=0.235709	lr=0.021655
