Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 23][Batch 9899], Speed: 6.687 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9999], Speed: 6.716 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10099], Speed: 6.740 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10199], Speed: 6.771 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10299], Speed: 6.667 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10399], Speed: 6.639 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10499], Speed: 6.650 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10599], Speed: 6.684 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10699], Speed: 6.735 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10799], Speed: 6.693 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10899], Speed: 6.703 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 10999], Speed: 6.701 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11099], Speed: 6.714 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11199], Speed: 6.712 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11299], Speed: 6.692 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11399], Speed: 6.717 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11499], Speed: 6.742 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11599], Speed: 6.730 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11699], Speed: 6.701 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11799], Speed: 6.709 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11899], Speed: 6.720 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 11999], Speed: 6.705 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12099], Speed: 6.624 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12199], Speed: 6.694 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.737,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12299], Speed: 6.727 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12399], Speed: 6.770 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12499], Speed: 6.738 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12599], Speed: 6.716 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12699], Speed: 6.659 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12799], Speed: 6.701 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12899], Speed: 6.734 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 12999], Speed: 6.694 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13099], Speed: 6.684 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13199], Speed: 6.684 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13299], Speed: 6.661 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13399], Speed: 6.663 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13499], Speed: 6.691 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.736,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13599], Speed: 6.679 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 13699], Speed: 6.757 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.512
[Epoch 23][Batch 13799], Speed: 6.769 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.512
[Epoch 23][Batch 13899], Speed: 6.683 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.512
[Epoch 23][Batch 13999], Speed: 6.710 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.512
[Epoch 23][Batch 14099], Speed: 6.726 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23][Batch 14199], Speed: 6.731 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23][Batch 14299], Speed: 6.640 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23][Batch 14399], Speed: 6.749 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23][Batch 14499], Speed: 6.695 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23][Batch 14599], Speed: 6.715 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 23] Training cost: 17506.518, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210
[Epoch 23] Validation: 
~~~~ Summary bbox metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.417
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.633
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.458
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.242
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.457
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.546
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.337
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.542
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.575
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.390
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.613
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.715
~~~~ Mean AP for bbox ~~~~
=41.7
~~~~ Summary segm metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.365
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.594
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.386
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.187
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.402
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.506
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.308
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.479
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.505
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.313
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.545
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.668
~~~~ Mean AP for segm ~~~~
=36.5
[Epoch 23] Saving parameters to mask_rcnn_fpn_resnet101_v1d_coco_0023_36.5000.params
[Epoch 24][Batch 99], Speed: 6.232 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.131,RCNN_SmoothL1=0.075,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 24][Batch 199], Speed: 6.663 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.125,RCNN_SmoothL1=0.071,RCNN_Mask=0.207,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.735,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 24][Batch 299], Speed: 6.674 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.124,RCNN_SmoothL1=0.071,RCNN_Mask=0.207,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.734,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 24][Batch 399], Speed: 6.622 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.124,RCNN_SmoothL1=0.070,RCNN_Mask=0.207,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.734,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 24][Batch 499], Speed: 6.594 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.124,RCNN_SmoothL1=0.070,RCNN_Mask=0.206,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.734,MaskAcc=0.880,MaskFGAcc=0.511
[Epoch 24][Batch 599], Speed: 6.687 samples/sec, RPN_Conf=0.013,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.124,RCNN_SmoothL1=0.070,RCNN_Mask=0.206,RPNAcc=0.988,RPNL1Loss=0.262,RCNNAcc=0.931,RCNNL1Loss=0.734,MaskAcc=0.880,MaskFGAcc=0.511
